Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad
2017-2018,Cagliari,34133.0,379.40000000000003,26.73512436644889,26,264.0736579075742,383.7416700527985,391.06409997910214,346.2931426464916
2017-2018,Celta Vigo,34164.0,379.8,25.16704718417047,21,410.5948693732831,348.6835112812162,445.8093782530536,401.69591963585094
2017-2018,Chelsea,34068.0,378.4,26.207056475284723,24,473.0482085220111,394.7044426567377,364.89019652162773,410.8809492334588
2017-2018,Chievo,34115.0,379.0,28.789330206653965,24,292.8682755399534,323.1005181595918,409.37476532607315,341.7811863418728
2017-2018,Crotone,34103.0,379.00000000000006,24.26150192065214,28,276.4617306475876,318.58564104089106,452.4669247941587,349.1714321608791
2017-2018,Crystal Palace,34200.0,380.0,26.04312865497076,26,303.13865514248585,357.55476498655923,431.40802654615845,364.03381555840116
2017-2018,Dijon,34112.0,378.9,25.930347091932457,25,367.1613818483739,367.3279647622311,428.27772145999387,387.58902269019956
2017-2018,Dortmund,30508.0,339.00000000000006,25.34007473449587,28,459.86991325875084,497.7233401483787,406.1254338580933,454.5728957550743
2017-2018,Eibar,34165.0,379.5,27.20526854968535,23,301.6214599345997,262.36648913815463,386.5702053786675,316.85271815047395
2017-2018,Eint Frankfurt,30560.0,339.8,25.801767015706805,26,321.5013719880573,335.20377519690084,408.4247605907284,355.04330259189555
2017-2018,Espanyol,34148.0,379.20000000000005,26.422103783530513,23,343.8352221144968,331.80757992308946,425.6002013581879,367.0810011319247
2017-2018,Everton,34171.0,379.8,26.44613853852682,29,255.89127128904647,302.8796705814121,434.8376007715046,331.202847547321
2017-2018,Fiorentina,34029.0,378.20000000000005,24.511828146580857,25,363.3465083024326,441.71461347760305,422.69651792625467,409.2525465687634
2017-2018,Freiburg,30407.0,337.6,24.35560890584405,27,304.4852381423022,346.78657888075344,391.14804636983274,347.47328779762944
2017-2018,Genoa,34291.0,381.0999999999999,27.779825610218424,31,324.558079907238,325.09145047445224,374.24582300199927,341.2984511278965
2017-2018,Getafe,33983.0,377.6,27.636671276814877,29,275.79674504593385,281.9901170746491,409.45827304746416,322.4150450560157
2017-2018,Girona,34200.0,380.00000000000006,25.57938596491228,23,374.01164743593864,425.24378204856777,362.88134595994467,387.37892514815036
2017-2018,Gladbach,30608.0,340.1,24.82635258755881,24,364.22142822029554,306.7579693066726,394.9464296246459,355.308609050538
2017-2018,Guingamp,34140.0,379.3,26.535354422964264,21,318.589721285408,349.90288671241757,414.37696110237334,360.95652303339966
2017-2018,Hamburger SV,30527.0,339.1,24.44069184656206,27,271.9765541659513,330.4006582984703,434.60146458583955,345.65955901675375
2017-2018,Hannover 96,30572.0,339.5,25.426501373806097,24,374.2788687061726,419.56975813093544,448.71550593739613,414.1880442581681
2017-2018,Hellas Verona,34154.0,379.5,25.165368624465657,30,221.32152408679627,338.31540988248673,454.1227683576358,337.91990077563963
2017-2018,Hertha BSC,30471.0,338.80000000000007,25.29263890256309,23,331.10136260081856,292.64411246493614,409.7735043309078,344.50632646555414
2017-2018,Hoffenheim,30600.0,340.2,24.283496732026144,25,374.442059117735,477.75763899201075,443.10328699458734,431.7676617014444
2017-2018,Huddersfield,34138.0,379.29999999999995,25.766594410920383,24,219.5853286028414,321.48612890136826,441.70748978561943,327.59298242994305
2017-2018,Inter,34128.0,379.4,26.507911392405063,21,434.373673304962,487.592547279261,388.381527327618,436.7825826372803
2017-2018,Juventus,34150.0,379.30000000000007,28.22445095168375,21,449.4280054872745,441.3615776424069,354.3276545649723,415.0390792315513
2017-2018,Köln,30600.0,340.09999999999997,24.89388888888889,30,315.59095638361623,265.84180466612446,419.0775406243956,333.5034338913788
2017-2018,La Coruña,34095.0,379.1,27.342278926528817,27,360.7115398612739,304.13676547710577,445.77486582730734,370.20772372189566
2017-2018,Las Palmas,34136.0,379.1,26.433647761893603,34,236.98098714863667,323.32934319791394,427.4026871173783,329.23767248797634
2017-2018,Lazio,34120.0,379.20000000000005,26.39428487690504,23,601.8412359511706,481.0274462586602,361.0093505168311,481.2926775755539
2017-2018,Leganés,34068.0,378.6,26.871991311494657,25,233.90416078396578,274.2354894695332,424.29096622706317,310.8102054935207
2017-2018,Leicester City,34092.0,378.8,26.36193241816262,24,384.3992633915697,268.01775640191084,397.2661377255789,349.8943858396865
2017-2018,Levante,34118.0,379.2,25.07131133126209,30,316.73478468883013,388.73723147359016,391.94900108151063,365.807005747977
2017-2018,Leverkusen,30403.0,337.90000000000003,23.441666940762424,22,447.20852010179243,459.8761317822793,426.4140710033292,444.4995742958003
2017-2018,Lille,34066.0,378.5999999999999,22.214143133916515,23,342.04880577362377,464.34733034175974,400.91173029879894,402.43595547139415
2017-2018,Liverpool,34147.0,379.3,25.012973321228806,25,603.3496127101373,473.6192510907412,366.83939860522526,481.2694208020346
2017-2018,Lyon,34104.0,379.0,23.711705371803895,24,576.1477212620829,443.72144121666395,384.70741874528386,468.19219374134354
2017-2018,Mainz 05,30552.0,339.4,24.784596753076723,24,283.05398363502,345.7225304591191,446.1963767120926,358.3242969354106
2017-2018,Manchester City,34152.0,379.3,26.215536425392365,23,610.4854278032906,506.1282128960202,328.3666131135061,481.6600846042723
2017-2018,Manchester Utd,34183.0,379.7,26.098908814322908,24,443.1411519394564,464.82304488721576,413.36103016747234,440.4417423313815
2017-2018,Marseille,34147.0,379.50000000000006,26.098046680528306,23,561.4505911947042,370.324401657275,380.9482202839902,437.5744043786565
2017-2018,Metz,33934.0,377.09999999999997,26.520068368008488,33,331.8548366448365,342.9870306531829,389.4929734274603,354.7782802418266
2017-2018,Milan,37128.0,429.4000000000001,24.418902176255116,22,337.09529896760733,265.8936087829532,357.07841967807946,320.02244247621337
2017-2018,Monaco,34081.0,378.69999999999993,24.645550306622457,29,471.28323506811165,485.1579400085834,410.26513909474727,455.5687713904808
2017-2018,Montpellier,34191.0,379.8999999999999,25.887718990377586,22,323.4947014381337,349.39956004625947,396.1450610949338,356.3464408597756
2017-2018,Málaga,34059.0,378.09999999999997,26.400452156551864,35,225.2443401802188,287.25848005418754,421.2094271663799,311.2374158002621
2017-2018,Nantes,34035.0,378.40000000000003,24.404113412663435,27,287.0083599637828,301.45567879278406,419.68932289708783,336.0511205512182
2017-2018,Napoli,34095.0,378.9,26.9125091655668,21,481.87699396861206,531.8105189427935,327.7712440516489,447.1529189876848
2017-2018,Newcastle Utd,34152.0,379.69999999999993,24.808942375263527,23,290.38170233057383,359.25815366900565,395.20264232620923,348.2808327752629
2017-2018,Nice,34066.0,378.7,24.588152410027593,28,415.5197333010325,478.8634180721269,425.63547136603427,440.0062075797312
2017-2018,Paris S-G,34003.0,377.7,25.646001823368525,26,681.1922555687999,543.9595874056228,344.31658368995335,523.1561422214587
2017-2018,RB Leipzig,30449.0,338.29999999999995,22.49190449604256,21,429.3408098773504,604.6354734015192,445.82239421482967,493.26622583123316
2017-2018,Real Madrid,34158.0,379.49999999999994,26.278119327829497,21,611.0687860824618,574.9447422728327,372.8410572376216,519.6181951976387
2017-2018,Real Sociedad,34163.0,379.4,25.223663027251707,23,404.43492422012787,402.53942255107,365.4448695637458,390.80640544498124
2017-2018,Rennes,34077.0,378.6,23.635971476362357,25,364.97545485960046,390.2760381887071,366.4042054907802,373.8852328463626
2017-2018,Roma,34083.0,378.6,27.264002581932342,24,405.7722247028242,455.5919170797102,380.6394745451307,414.001205442555
2017-2018,SPAL,34102.0,379.1,26.731833910034602,26,283.0714111224594,373.55673864785143,430.9423178419624,362.52348920409105
2017-2018,Saint-Étienne,33958.0,377.30000000000007,25.642558454561517,28,362.26854380501794,331.94018858771886,388.40154144759026,360.87009128010897
2017-2018,Sampdoria,34086.0,378.8,26.06310508713255,24,450.1113804621837,409.40086548857636,360.31448725495574,406.6089110685719
2017-2018,Sassuolo,34100.0,378.90000000000003,26.295278592375368,26,320.8778009722321,350.43976708641287,396.82300596240395,356.0468580070163
2017-2018,Schalke 04,30571.0,339.69999999999993,25.226783553040462,21,340.2364280420579,334.28367592256944,455.1510228433116,376.55704226931294
2017-2018,Sevilla,34157.0,379.6,26.957519688497232,29,371.14685686092724,434.6496559527151,437.7408657773306,414.5124595303243
2017-2018,Southampton,34195.0,379.7,25.29691475361895,24,292.49751390540666,304.4088833080495,395.8130662423627,330.9064878186063
2017-2018,Stoke City,34211.0,380.00000000000006,27.09733711379381,28,289.51082693864896,361.00792168450795,449.48947646982873,366.66940836432855
2017-2018,Strasbourg,34061.0,378.7,27.053139954787,21,264.194333685013,399.2761063326907,390.31535580500685,351.2619319409035
2017-2018,Stuttgart,30497.0,338.79999999999995,24.86893792832082,25,346.2021609038638,344.6726504041478,438.31080979446114,376.39520703415764
2017-2018,Swansea City,34121.0,379.3,26.06183875032971,25,216.69969181589633,365.72630907126086,394.82607798950727,325.7506929588881
2017-2018,Torino,34158.0,379.6,27.498067802564552,25,405.44764725214617,287.64962501408144,390.0566825624569,361.0513182762282
2017-2018,Tottenham,34140.0,379.6,24.972993555946104,20,538.3274808011366,380.2246197336759,365.89434528188985,428.1488152722341
2017-2018,Toulouse,34137.0,379.1,23.931481969710283,24,318.41405247765204,366.0966720925127,400.69145323865945,361.73405926960805
2017-2018,Troyes,33960.0,377.20000000000005,26.146466431095405,23,290.2774893548003,232.3239285573986,423.26053735150583,315.28731842123494
2017-2018,Udinese,34122.0,379.0,25.043227243420667,25,334.22973171260975,357.9445358126669,430.6318295148003,374.268699013359
2017-2018,Valencia,34109.0,379.1,24.053006537863908,23,409.46262262543166,520.2045384237128,436.46194559687854,455.3763688820077
2017-2018,Villarreal,34058.0,378.50000000000006,25.779728698103234,28,427.2259082377904,484.0483488431199,432.14941694713485,447.8078913426818
2017-2018,Watford,34049.0,378.2,26.7963523157802,27,301.47026544515217,372.58243258404707,386.5197263020827,353.5241414437607
2017-2018,Werder Bremen,30632.0,340.5,25.787248628884825,24,344.9161003440106,344.33243676718405,366.97508762676097,352.0745415793185
2017-2018,West Brom,34237.0,380.3,28.071209510179045,22,237.62089468737477,398.48689107640206,414.55252132052317,350.22010236143336
2017-2018,West Ham,34079.0,378.7,27.354323777106135,25,362.3782571140234,271.9967959573863,419.6654059935493,351.3468196883197
2017-2018,Wolfsburg,30533.0,339.3999999999999,24.638686011856024,28,279.8634053161073,349.03511476211196,438.9655696310456,355.95469656975496
2018-2019,Alavés,34133.0,379.3,26.323059795505817,24,313.6826456871353,260.09915902490724,419.2911646836554,331.0243231318993
2018-2019,Amiens,34089.0,378.8,25.363078999090614,24,249.6578301938795,346.13133689216636,372.02968296209633,322.6062833493807
2018-2019,Angers,34094.0,378.90000000000003,26.931542206839914,21,345.4669331493801,294.1989890781533,359.90278676940267,333.18956966564537
2018-2019,Arsenal,34144.0,379.40000000000003,26.148313027179007,26,482.5368852283437,400.73132951685017,386.5916241234481,423.28661295621396
2018-2019,Atalanta,34180.0,379.8,26.053306026916324,23,603.8084502688507,499.6680225658549,380.93948450539824,494.80531911336794
2018-2019,Athletic Club,34128.0,379.1,27.12851617440225,25,327.2550000528935,290.9846235636347,377.4839140994309,331.9078459053197
2018-2019,Atlético Madrid,34035.0,378.09999999999997,25.96506537387983,26,351.423581294955,401.1846649971779,385.0773084316376,379.22851824125684
2018-2019,Augsburg,30596.0,339.9,26.029415609883646,26,356.69638023523186,342.9001595258593,401.9050042741711,367.1671813450874
2018-2019,Barcelona,34134.0,379.2,27.425733872385305,28,606.7393595883811,433.35807858131795,346.1128028754712,462.0700803483901
2018-2019,Bayern Munich,30564.0,339.6,26.377666535793743,21,580.0637996933822,504.9321040280554,307.5104769731473,464.1687935648617
2018-2019,Betis,34189.0,379.79999999999995,26.40472081663693,23,325.5308425586808,434.25077118102917,377.2487449475058,379.01011956240524
2018-2019,Bologna,34114.0,379.09999999999997,26.536553907486663,28,328.0281468690832,404.75608027675213,367.958045061945,366.9140907359268
2018-2019,Bordeaux,34026.0,377.99999999999994,24.29512725562805,31,336.97155327079724,308.7579214562841,392.8690386465154,346.19950445786554
2018-2019,Bournemouth,34170.0,379.8,25.462628036289143,25,417.31159055047283,264.57212593825824,405.07630584826717,362.3200074456661
2018-2019,Brighton,34039.0,378.2,26.966949675372366,19,258.56867982685833,286.9702306948723,412.62019228412447,319.3863676019517
2018-2019,Burnley,34199.0,380.0,27.056200473698063,21,311.889300297546,335.2192336796551,435.9138256754407,361.00745321754727
2018-2019,Caen,34054.0,378.49999999999994,25.29620602572385,25,205.80877521330126,322.79860786388355,443.6926677623297,324.1000169465048
2018-2019,Cagliari,34127.0,379.29999999999995,27.71439036539983,29,303.06754555744754,373.24597267467453,356.6873483825157,344.33362220487925
2018-2019,Cardiff City,34167.0,379.70000000000005,27.18989083033336,24,257.6935496489394,281.13627028199323,446.6001611408378,328.47666035725683
2018-2019,Celta Vigo,34062.0,378.69999999999993,24.800217250895425,26,418.7715324903547,257.3073398247403,407.16005289803365,361.07964173770955
2018-2019,Chelsea,34200.0,380.4,27.018654970760235,22,423.51780676691965,464.3784689217205,346.05137919707744,411.31588496190585
2018-2019,Chievo,34011.0,377.90000000000003,27.013172208991207,33,271.8559422212231,280.1994241426878,422.3044773300323,324.7866145646477
2018-2019,Crystal Palace,34178.0,379.4,26.41939259172567,21,309.19272533335993,418.93690964061716,410.62442093403206,379.5846853026697
2018-2019,Dijon,33977.0,377.59999999999997,26.773434970715485,24,271.50811404200545,313.98330686728616,408.2152376803116,331.23555286320106
2018-2019,Dortmund,30527.0,339.2,24.060536574180233,21,503.9764187828173,389.45540850099917,367.0707920295015,420.167539771106
2018-2019,Düsseldorf,30591.0,339.7999999999999,25.558726422804092,22,420.57237317700714,461.6405210088795,391.25058441212815,424.48782619933826
2018-2019,Eibar,34151.0,379.40000000000003,27.961113876606834,22,318.60783907962764,399.38525607344314,333.49823847884096,350.4971112106373
2018-2019,Eint Frankfurt,30467.0,338.6,25.673811008632292,27,461.50564624162223,362.95815163564805,374.15768440222905,399.54049409316644
2018-2019,Empoli,34178.0,379.90000000000003,26.021124700099477,26,361.1105451117707,414.3828855024607,337.7159748055251,371.0698018065855
2018-2019,Espanyol,34198.0,380.0,26.326685771097726,24,316.8159463354811,388.03941657465356,411.7208226882998,372.1920618661448
2018-2019,Everton,34073.0,378.6000000000001,25.295952807208053,22,344.22365421668803,309.420156849935,372.3881126074067,342.0106412246766
2018-2019,Fiorentina,34088.0,378.7,24.004165688805443,24,315.80066155902904,486.28945052767017,408.1033083770912,403.3978068212635
2018-2019,Freiburg,30545.0,339.40000000000003,25.326239973809134,25,389.7211457889099,344.37506933868553,385.0924646121518,373.0628932465824
2018-2019,Frosinone,34110.0,379.19999999999993,25.96951040750513,31,301.2036405439563,304.92864959468625,364.2687166726202,323.4670022704209
2018-2019,Fulham,34159.0,379.5,25.421031060628238,25,320.2964082897897,361.29752264629656,412.7012409673576,364.7650573011479
2018-2019,Genoa,33884.0,376.7,25.897473733915714,28,317.6404617503685,315.2767651113905,371.5213274241425,334.81285142863385
2018-2019,Getafe,34113.0,378.79999999999995,27.288394453727317,24,352.2764087224101,246.4345155759928,380.6256358039401,326.44552003411434
2018-2019,Girona,34112.0,379.1,25.913021810506567,24,324.34368343723156,416.59475751274067,397.54011640928826,379.49285245308687
2018-2019,Gladbach,30600.0,339.80000000000007,25.645718954248366,21,406.31240929640745,453.85591602197815,347.7672518652943,402.64519239455996
2018-2019,Guingamp,34026.0,378.2,25.45544583553753,28,260.5789311967934,353.3560403240172,360.51941158128517,324.8181277006986
2018-2019,Hannover 96,30467.0,338.50000000000006,25.46200807430991,29,308.16117583401865,345.08902158646964,442.2808076341855,365.1770016848913
2018-2019,Hertha BSC,30524.0,339.4,24.667638579478442,23,347.3114953822051,438.53727974821203,403.2250889673789,396.35795469926535
2018-2019,Hoffenheim,30524.0,339.00000000000006,24.80749574105622,27,521.0616116392126,585.4065811525794,390.2057581257735,498.8913169725218
2018-2019,Huddersfield,33992.0,377.7,25.48131913391386,28,203.06120522542847,312.884354543431,388.91965781819584,301.6217391956851
2018-2019,Huesca,34183.0,379.4,26.074218178626804,27,337.0288660265102,413.4887272387987,418.89757968267315,389.80505764932735
2018-2019,Inter,34193.0,380.09999999999997,26.472728336209165,22,416.6600399007292,465.769301487999,333.53316932242836,405.3208369037188
2018-2019,Juventus,34116.0,379.2,27.664204478836908,28,463.9261994923737,481.0537411494535,345.08689806246804,430.0222795680984
2018-2019,Lazio,34116.0,379.09999999999997,27.67068237776996,27,475.2117617677865,430.9972372897522,352.2872300441546,419.4987430338978
2018-2019,Leganés,34119.0,378.99999999999994,25.635774788241157,27,305.303103211729,250.99012248971806,362.0555692405457,306.11626498066425
2018-2019,Leicester City,33975.0,377.6,24.790316409124355,24,369.2039057320625,301.7031592265773,406.32538610605445,359.07748368823144
2018-2019,Levante,34093.0,378.79999999999995,25.78802100137858,23,364.7144219612316,536.7277655407681,377.42159061693326,426.28792603964433
2018-2019,Leverkusen,30589.0,339.9,24.53904998528883,19,492.10115823469965,513.0231825509123,414.8458101110173,473.32338363220975
2018-2019,Lille,34114.0,379.2,23.842938383068535,23,439.7414998462572,419.7661461979881,373.87281115179,411.12681906534516
2018-2019,Liverpool,34188.0,379.9000000000001,25.66175266175266,21,532.3832018727393,439.4657695303281,338.1791335909708,436.6760349980127
2018-2019,Lyon,34107.0,378.9,23.642155569237985,22,528.9316624022065,512.0466162994816,370.1923704140415,470.39021637190984
2018-2019,Mainz 05,30600.0,339.9,24.014967320261437,26,374.33278445399463,337.722322115616,398.3967537791726,370.15062011626105
2018-2019,Manchester City,34198.0,379.90000000000003,26.469004035323703,20,574.0877423211766,557.2334423408298,314.3497884168125,481.89032435960627
2018-2019,Manchester Utd,34132.0,379.3,25.681735614672448,26,404.1285208428826,468.6855684657249,374.0207835311957,415.6116242799344
2018-2019,Marseille,34058.0,378.5,25.66833049503788,21,407.96613393310474,514.7397593999068,378.06213481518705,433.58934271606614
2018-2019,Milan,34148.0,379.59999999999997,24.52957713482488,21,389.1935359787161,393.1802170036595,385.3887924685944,389.25418181699
2018-2019,Monaco,33969.0,377.29999999999995,24.3938591068327,39,303.6443821552362,398.6899635398042,369.3505176663847,357.22828778714165
2018-2019,Montpellier,34028.0,378.1,27.57399788409545,22,404.10388522453957,300.5338524387401,377.8077936958124,360.81517711969735
2018-2019,Nantes,33963.0,377.3999999999999,24.866855107028236,30,338.5898720371499,388.1834807596151,410.63935474107154,379.13756917927884
2018-2019,Napoli,34090.0,378.49999999999994,26.51161630976826,23,516.0475309341414,500.7810598804342,355.68755124813083,457.5053806875688
2018-2019,Newcastle Utd,34141.0,379.3,26.10544506604962,23,309.79374313869965,323.40935869801143,422.7456132744008,351.98290503703726
2018-2019,Nice,34085.0,378.8,23.556784509314948,28,256.8287265264499,380.2379814032362,433.03745028527504,356.70138607165364
2018-2019,Nîmes,34023.0,378.0,23.986303383005612,21,307.9905708084034,520.8804759818787,403.02455840887654,410.6318683997195
2018-2019,Nürnberg,30380.0,337.4,24.45319289005925,25,213.86869071495713,288.078737348591,409.73088952869773,303.89277253074863
2018-2019,Paris S-G,34079.0,378.70000000000005,25.027494938231754,28,605.8319485031234,569.8227569632361,360.9569376445447,512.203881036968
2018-2019,Parma,34136.0,379.4,29.1767635340989,27,244.84794612493386,372.43134246019935,383.74956299421285,333.676283859782
2018-2019,RB Leipzig,30599.0,340.0,23.09209451289258,21,429.22198246022566,569.4882425900016,402.16074674260784,466.95699059761165
2018-2019,Rayo Vallecano,34050.0,378.5,25.989162995594715,27,324.47696235023267,395.71264352817406,409.2277186940381,376.4724415241483
2018-2019,Real Madrid,34082.0,378.9,26.57332316178628,24,438.10333108335425,504.41718331162105,339.81891557464286,427.44647665653935
2018-2019,Real Sociedad,34122.0,379.20000000000005,24.153801066760447,28,341.6269673788579,361.79072966952936,388.7788205240965,364.0655058574946
2018-2019,Reims,34101.0,379.0,25.605466115363186,25,318.7646987759435,363.83302322961345,398.444535472708,360.34741915942163
2018-2019,Rennes,34105.0,378.8,25.17129453159361,24,367.84723185109243,465.97985364003586,358.10496938812076,397.3106849597497
2018-2019,Roma,34188.0,379.9,26.825611325611327,24,405.95653279432713,408.09916578459314,384.5979464634886,399.5512150141363
2018-2019,SPAL,34143.0,379.29999999999995,27.357408546407754,24,311.2156297365365,455.2622607859524,375.0238984552333,380.50059632590745
2018-2019,Saint-Étienne,34019.0,378.3,26.988976748287723,26,430.0472200116475,358.83618481220276,360.7934169662355,383.22560726336195
2018-2019,Sampdoria,34150.0,379.5,26.109926793557833,22,447.4958908448539,384.77390048304284,384.6871195075329,405.6523036118099
2018-2019,Sassuolo,34048.0,378.2,24.09125352443609,26,333.5027268368689,480.2485302022743,354.68075332955175,389.477336789565
2018-2019,Schalke 04,30491.0,338.6,25.25630513922141,29,273.9779815688435,353.03687386971546,419.9819038438047,348.9989197607879
2018-2019,Sevilla,34075.0,378.79999999999995,27.30512105649303,24,501.594725718311,517.7687263854647,362.8426076273344,460.7353532437034
2018-2019,Southampton,34133.0,379.1,24.61904901415053,26,333.0949906837713,348.87242760239434,442.36591249387243,374.77777692667934
2018-2019,Strasbourg,34158.0,379.5,25.623836290180925,23,351.8534039921778,400.2713194911103,351.5645763876994,367.8964332903292
2018-2019,Stuttgart,30505.0,338.9,25.555941648910014,25,300.57151424463115,379.8230188112623,411.2079058263034,363.86747962739895
2018-2019,Torino,34149.0,379.3,26.784620340273506,21,380.6150070275249,412.94342481725386,387.77277546904673,393.7770691046085
2018-2019,Tottenham,34100.0,378.9,25.885630498533725,24,472.1318602331083,317.5655686256226,374.44458256688756,388.0473371418728
2018-2019,Toulouse,33995.0,377.8,24.676334755111046,27,313.8108892740089,368.83440647832714,387.9283351444198,356.85787696558526
2018-2019,Udinese,34155.0,379.3,24.941911872346655,28,370.4626788152317,316.47395185245836,373.7866605510262,353.5744304062387
2018-2019,Valencia,34139.0,379.5,25.679809016081315,23,357.72486881272437,522.4808315225245,386.9099663164982,422.3718888839157
2018-2019,Valladolid,34197.0,379.8,26.6896511389888,25,254.21271955480248,370.4956886238586,380.4297483750863,335.0460521845825
2018-2019,Villarreal,34168.0,379.5,26.320211894169983,24,362.9599158981148,477.42149399437017,394.30619138030323,411.5625337575961
2018-2019,Watford,34017.0,378.20000000000005,27.428726813064056,24,327.5400022184474,378.19291149660165,393.86873823882956,366.53388398462624
2018-2019,Werder Bremen,30507.0,339.1999999999999,26.66161864490117,20,460.3508865227129,459.6627737287722,401.0930815338779,440.36891392845433
2018-2019,West Ham,34147.0,379.5,26.560576331742173,25,379.8806097988908,340.6298521297841,445.9378133002639,388.8160917429796
2018-2019,Wolfsburg,30600.0,339.70000000000005,24.736209150326797,23,383.0476621507599,434.4416365648773,427.45762271792825,414.9823071445218
2018-2019,Wolves,34127.0,379.29999999999995,25.16379992381399,17,381.80283443658624,453.9489664323696,403.3335413068385,413.0284473919314
2019-2020,Alavés,34030.0,378.20000000000005,26.903232441962974,29,273.36807138436916,206.86727018666357,354.88763079713976,278.37432412272415
2019-2020,Amiens,25029.0,278.2,26.351751967717448,26,288.09387357885595,236.4901755480171,378.7159170058807,301.0999887109179
2019-2020,Angers,25164.0,279.79999999999995,26.910586552217453,24,315.0743316628962,421.13632566481846,333.67406564011685,356.6282409892772
2019-2020,Arsenal,34003.0,377.70000000000005,25.180189983236772,27,387.03747517537715,391.0761057764981,354.3595890024284,377.4910566514345
2019-2020,Aston Villa,34163.0,379.80000000000007,24.247929046043964,24,299.89176460503745,315.9416937442446,413.76518655875077,343.1995483026776
2019-2020,Atalanta,34130.0,379.4,26.98493993554058,26,698.6099508353568,506.0109610104777,338.7041967927442,514.4417028795262
2019-2020,Athletic Club,34133.0,379.4,26.699499018545104,24,265.70787955331366,329.5755920153781,331.24451504703586,308.84266220524256
2019-2020,Atlético Madrid,34091.0,378.8,25.51341996421343,25,369.2719303788307,418.61935742774136,358.4144519736115,382.10191326006117
2019-2020,Augsburg,30496.0,338.9,25.292300629590766,26,316.5013387024356,306.36138111202314,378.4326456381671,333.76512181754197
2019-2020,Barcelona,34115.0,379.20000000000005,27.436787336948555,26,568.4003354142989,463.3573228392691,328.4711969759501,453.40961840983937
2019-2020,Bayern Munich,30502.0,339.1,25.491574322995213,26,632.2838261715966,640.582718711628,347.1848585181137,540.0171344671128
2019-2020,Betis,33976.0,377.5,26.99190605133035,25,362.8495262794841,316.86940754788924,359.7319971311057,346.4836436528264
2019-2020,Bologna,34056.0,378.4,26.53359173126615,28,374.55503920522335,328.71481729618995,365.57186323980125,356.2805732470715
2019-2020,Bordeaux,25196.0,279.9,25.87950468328306,24,373.62164106894323,442.1526988785865,355.3420111961482,390.3721170478927
2019-2020,Bournemouth,34046.0,378.09999999999997,25.135904364683075,25,289.1909560029164,284.82493656479835,418.83686972221915,330.95092076331133
2019-2020,Brescia,33990.0,377.7,25.02171226831421,29,240.88651268674028,421.4800243688189,395.42336865387705,352.59663523647873
2019-2020,Brest,25152.0,279.50000000000006,25.86824109414758,21,330.8191254758162,320.5331872381621,394.33316841899295,348.56182704432376
2019-2020,Brighton,34083.0,378.8,25.69653492943696,24,302.01098183418827,332.37169216374144,399.67654593275,344.6864066435599
2019-2020,Burnley,34197.0,379.9000000000001,27.545427961517092,20,309.8733121479297,333.47696764983556,410.2310385919698,351.19377279657834
