Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2017-2018,Lazio,23.0,34120.0,601.8412359511706,493.54327190388614,367.5537456316379
2017-2018,Leganés,25.0,34068.0,222.30304509457247,263.3656267077373,424.29096622706317
2017-2018,Leicester City,24.0,34092.0,363.82442972010733,268.01775640191084,397.2661377255789
2017-2018,Levante,30.0,34118.0,304.4032517198372,388.73723147359016,394.46195390589304
2017-2018,Leverkusen,22.0,30403.0,420.9407448462459,415.93149398088764,424.62132552364875
2017-2018,Lille,23.0,34066.0,326.02655357214695,386.21252736938226,407.8865352115821
2017-2018,Liverpool,25.0,34147.0,578.2393535910309,473.6192510907412,369.366230646776
2017-2018,Lyon,24.0,34104.0,531.1201866221016,376.8313342944006,384.70741874528386
2017-2018,MSV Duisburg,22.0,30600.0,183.09865802382095,93.53454340926292,206.0997944954513
2017-2018,Mainz 05,24.0,30552.0,239.67178318713562,345.7225304591191,491.6072192706717
2017-2018,Manchester City,23.0,34152.0,602.4658189069015,506.1282128960202,327.99422572497963
2017-2018,Manchester Utd,24.0,34183.0,431.9005587634049,458.98007367060893,415.22694525155026
2017-2018,Marseille,23.0,34147.0,474.90177369762216,320.0051264381646,383.50804106638924
2017-2018,Metz,33.0,33934.0,324.2166815143679,337.86968781154013,393.7026079650683
2017-2018,Milan,22.0,37128.0,324.6718085672878,265.8936087829532,363.83539581871435
2017-2018,Monaco,29.0,34081.0,463.0599650258016,485.1579400085834,410.26513909474727
2017-2018,Montpellier,22.0,34191.0,314.19642662603496,357.05222092671954,397.4842223638631
2017-2018,Málaga,35.0,34059.0,205.539129665706,296.15153331455866,421.2094271663799
2017-2018,Nantes,27.0,34035.0,261.4030947869617,301.45567879278406,431.38454971905855
2017-2018,Napoli,21.0,34095.0,473.67450941068336,530.4312953883092,327.7712440516489
2017-2018,Newcastle Utd,23.0,34152.0,275.4467636091542,359.25815366900565,395.20264232620923
2017-2018,Nice,28.0,34066.0,376.93456165174206,442.9536017154419,425.63547136603427
2017-2018,Nürnberg,25.0,30643.0,172.4275509370625,137.6726787311858,141.41573489700656
2017-2018,Paris S-G,26.0,34003.0,631.2362086198508,513.2481734540262,344.31658368995335
2017-2018,RB Leipzig,21.0,30449.0,416.0142254674829,573.1149152038323,453.1360988412404
2017-2018,Real Madrid,21.0,34158.0,601.8825462363476,574.9447422728327,372.8410572376216
2017-2018,Real Sociedad,23.0,34163.0,389.78598869328823,402.53942255107,365.4448695637458
2017-2018,Rennes,25.0,34077.0,328.69713762732465,394.123929226611,380.9879073706279
2017-2018,Roma,24.0,34083.0,404.16813960657,455.5919170797102,380.6394745451307
2017-2018,SPAL,26.0,34102.0,255.92285092007415,391.0296013078705,431.1686039716576
2017-2018,Saint-Étienne,28.0,33958.0,339.44447550964856,309.7808568059354,388.40154144759026
2017-2018,Sampdoria,24.0,34086.0,450.1113804621837,409.40086548857636,360.31448725495574
2017-2018,Sandhausen,27.0,30634.0,123.4646007363426,65.45489436098252,166.98118168305055
2017-2018,Sassuolo,26.0,34100.0,271.11102489114114,351.7637048765181,413.5423264571145
2017-2018,Schalke 04,21.0,30571.0,314.98470633972823,464.7006821187199,497.8703485003289
2017-2018,Sevilla,29.0,34157.0,365.75697303597946,431.393823348872,439.85831287013826
2017-2018,Southampton,24.0,34195.0,285.2096797867329,306.7451685356021,395.38018092429144
2017-2018,St. Pauli,25.0,30535.0,120.86701845774105,80.65529750458607,222.56461850932874
2017-2018,Stoke City,28.0,34211.0,276.30080735264096,363.47961120280183,455.44631001612674
2017-2018,Strasbourg,21.0,34061.0,268.6894085305805,306.0774826066728,390.31535580500685
2017-2018,Stuttgart,25.0,30497.0,334.33837181473444,344.8203821482846,439.7055458446979
2017-2018,Swansea City,25.0,34121.0,211.58569415698628,365.72630907126086,394.82607798950727
2017-2018,Torino,25.0,34158.0,385.1240766982207,289.18526436261845,391.7053481859516
2017-2018,Tottenham,20.0,34140.0,479.05199265184666,353.05088454818946,365.89434528188985
2017-2018,Toulouse,24.0,34137.0,275.8304651627615,385.17873329093874,395.26779217173674
2017-2018,Troyes,23.0,33960.0,282.05369571999967,232.3239285573986,423.26053735150583
2017-2018,Udinese,25.0,34122.0,273.0722339742801,357.9445358126669,437.54437597013873
2017-2018,Union Berlin,23.0,30556.0,205.26794806811017,101.2198125084006,155.15808351471685
2017-2018,Valencia,23.0,34109.0,409.46262262543166,520.2045384237128,438.5463675629788
2017-2018,Villarreal,28.0,34058.0,395.1389461237799,385.5521932368952,432.284680423073
2017-2018,Watford,27.0,34049.0,276.3413622967988,372.58243258404707,393.9679134501245
2017-2018,Werder Bremen,24.0,30632.0,247.05478475222682,335.4178501776117,397.0854129263939
2017-2018,West Brom,22.0,34237.0,236.25712817218297,398.48689107640206,414.55252132052317
2017-2018,West Ham,25.0,34079.0,351.5915967773345,262.90778297661035,408.5713760581333
2017-2018,Wolfsburg,28.0,30533.0,279.8634053161073,345.255476111004,443.788109107238
2018-2019,Alavés,24.0,34133.0,295.7878464968223,260.09915902490724,420.0869421648117
2018-2019,Amiens,24.0,34089.0,243.42508070087757,318.8951919432115,373.7040190470326
2018-2019,Angers,21.0,34094.0,325.9838232861175,331.25370930758976,358.7388022704759
2018-2019,Arminia,22.0,30516.0,225.01420089574984,63.5803002883407,166.457151752594
2018-2019,Arsenal,26.0,34144.0,443.0677777082241,402.87054187961115,409.01263889604104
2018-2019,Atalanta,23.0,34180.0,513.8816509447906,497.0479133941056,373.4809583207477
2018-2019,Athletic Club,25.0,34128.0,245.0258767036522,290.9846235636347,436.73543220391144
2018-2019,Atlético Madrid,26.0,34035.0,344.62779292682785,401.1846649971779,385.0773084316376
2018-2019,Augsburg,26.0,30596.0,327.7796690772277,396.25449044653305,453.18886284842404
2018-2019,Barcelona,28.0,34134.0,597.3134581390709,463.2787407077024,354.3635248825655
2018-2019,Bayern Munich,21.0,30564.0,561.8874261275814,611.3725203155245,320.7905109730414
2018-2019,Betis,23.0,34189.0,282.2965460858212,434.25077118102917,433.70222001396166
2018-2019,Bochum,29.0,30480.0,237.41874707850693,97.05361608097817,166.71987497497875
2018-2019,Bologna,28.0,34114.0,310.9641816620015,426.2248297287336,386.00333952835416
2018-2019,Bordeaux,31.0,34026.0,326.3764216333742,312.40240684809555,392.8690386465154
2018-2019,Bournemouth,25.0,34170.0,393.6446029246125,286.5919634230066,410.98407663394124
2018-2019,Brighton,19.0,34039.0,245.41023459406705,286.9702306948723,412.62019228412447
2018-2019,Burnley,21.0,34199.0,284.5512830967036,369.44969107377347,435.9138256754407
2018-2019,Caen,25.0,34054.0,197.16783053545305,333.6224458829881,443.6926677623297
2018-2019,Cagliari,29.0,34127.0,301.8101805597484,370.1190701578602,369.2227078896221
2018-2019,Cardiff City,24.0,34167.0,250.4164308212627,277.534343888565,448.1674055217322
2018-2019,Celta Vigo,26.0,34062.0,392.04551734832165,259.2766998691178,408.89625136552206
2018-2019,Chelsea,22.0,34200.0,421.3983265068265,464.3784689217205,346.05137919707744
2018-2019,Chievo,33.0,34011.0,259.30025968609726,280.52345511895186,422.7385185678208
2018-2019,Crystal Palace,21.0,34178.0,300.08810221703123,427.50760709528146,410.62442093403206
2018-2019,Darmstadt 98,24.0,30578.0,198.36691967057865,119.69360385909408,164.35611177298452
2018-2019,Dijon,24.0,33977.0,225.81402257058824,365.9085684821866,416.4128171677456
2018-2019,Dortmund,21.0,30527.0,478.8332352638547,389.45540850099917,379.9583968476289
2018-2019,Dresden,23.0,30528.0,165.50912582751073,66.01347883028313,129.54491342223696
2018-2019,Düsseldorf,22.0,30591.0,382.9738508355777,461.6405210088795,415.71681131740337
2018-2019,Eibar,22.0,34151.0,294.3373919540213,364.67442918602717,339.7566103484552
2018-2019,Eint Frankfurt,27.0,30467.0,383.7695946266949,362.95815163564805,415.4258185691894
2018-2019,Empoli,26.0,34178.0,329.499014211328,414.3828855024607,348.69697847258954
2018-2019,Erzgebirge Aue,28.0,30550.0,225.53405581792202,61.236685757686416,167.49773708546078
2018-2019,Espanyol,24.0,34198.0,310.37458402160865,388.03941657465356,412.54787586591885
2018-2019,Everton,22.0,34073.0,344.22365421668803,309.420156849935,372.3881126074067
2018-2019,Fiorentina,24.0,34088.0,302.3918734955377,481.9607862942939,408.1033083770912
2018-2019,Freiburg,25.0,30545.0,277.6211110492484,220.44182753679962,437.4862623543148
2018-2019,Frosinone,31.0,34110.0,289.3205593210803,298.85989956444627,387.2806574724079
2018-2019,Fulham,25.0,34159.0,297.72431395144804,338.12119887021015,431.4398243138383
2018-2019,Genoa,28.0,33884.0,283.72941802643646,315.2767651113905,421.25504476707414
2018-2019,Getafe,24.0,34113.0,332.7737215194954,288.01334408971076,383.44496376358074
2018-2019,Girona,24.0,34112.0,270.0536803333712,420.39650061594693,416.58121659694655
2018-2019,Gladbach,21.0,30600.0,382.6229165449555,453.85591602197815,357.1225505041309
2018-2019,Greuther Fürth,24.0,30474.0,124.80913128912589,73.49437332333045,181.54138048248765
2018-2019,Guingamp,28.0,34026.0,244.93095156314453,298.15024593883743,360.51941158128517
2018-2019,Hamburger SV,25.0,30460.0,190.2466011866428,75.39224796737402,166.5467783465155
2018-2019,Hannover 96,29.0,30467.0,299.6367677249484,360.5571431063148,461.719254552475
2018-2019,Heidenheim,25.0,30548.0,259.866192890538,108.9021315884563,150.5982719512842
2018-2019,Hertha BSC,23.0,30524.0,321.37484130563683,420.6421017432968,413.3751133000715
2018-2019,Hoffenheim,27.0,30524.0,528.4525359724204,578.7220662316311,389.7458616549585
2018-2019,Holstein Kiel,25.0,30426.0,200.08299414988798,130.2545920661258,149.29445970956806
2018-2019,Huddersfield,28.0,33992.0,193.99867846548437,319.5287973684964,429.27887864061756
2018-2019,Huesca,27.0,34183.0,303.4469785168827,400.5047899685512,420.5576849136953
2018-2019,Ingolstadt 04,27.0,30395.0,157.12139375995966,53.46103415411665,169.5378171964833
2018-2019,Inter,22.0,34193.0,412.4351437750765,465.769301487999,333.38008826209335
2018-2019,Jahn R'burg,21.0,30531.0,263.8089697061676,99.17623537661453,191.99741511829413
2018-2019,Juventus,28.0,34116.0,458.48995857447017,481.0537411494535,345.08689806246804
2018-2019,Köln,24.0,30526.0,444.8148809751583,165.19669835435198,163.93187234356398
2018-2019,Lazio,27.0,34116.0,398.9330308876901,409.63671802060577,360.45156782646757
2018-2019,Leganés,27.0,34119.0,254.9435869446365,250.99012248971806,424.33547328386817
2018-2019,Leicester City,24.0,33975.0,317.0096061192356,301.7031592265773,396.22052464075625
2018-2019,Levante,23.0,34093.0,284.0715211777891,536.7277655407681,423.9423156166918
2018-2019,Leverkusen,19.0,30589.0,468.9158885787609,513.0231825509123,414.8458101110173
2018-2019,Lille,23.0,34114.0,431.6503210636328,419.7661461979881,373.87281115179
2018-2019,Liverpool,21.0,34188.0,499.015195307231,443.3180023660176,338.1791335909708
2018-2019,Lyon,22.0,34107.0,528.9316624022065,512.0466162994816,370.1923704140415
2018-2019,MSV Duisburg,24.0,30593.0,101.554103364501,84.00980674398335,146.1815121628559
2018-2019,Magdeburg,24.0,30571.0,154.44845698989133,78.67082075505058,160.99046879477814
2018-2019,Mainz 05,26.0,30600.0,369.475593903758,337.00100734139454,398.15108803512175
2018-2019,Manchester City,20.0,34198.0,566.5563987407954,557.2334423408298,314.3497884168125
2018-2019,Manchester Utd,26.0,34132.0,384.71007620921745,468.6855684657249,378.27439923431484
2018-2019,Marseille,21.0,34058.0,396.26475454711476,488.04032378941315,378.80263381454324
2018-2019,Milan,21.0,34148.0,377.9462174798955,388.87950543050374,383.4292610356168
2018-2019,Monaco,39.0,33969.0,296.90862625012517,416.2746059326207,383.7072126733341
2018-2019,Montpellier,22.0,34028.0,397.2698291477914,302.38246829352556,373.78400758985
2018-2019,Nantes,30.0,33963.0,277.59741220977304,388.1834807596151,446.44696095188954
2018-2019,Napoli,23.0,34090.0,499.01294659159396,500.7810598804342,355.68755124813083
2018-2019,Newcastle Utd,23.0,34141.0,297.6497461286629,323.40935869801143,441.29841695559696
2018-2019,Nice,28.0,34085.0,258.5448138373192,380.5945558133434,441.1126284272181
2018-2019,Nîmes,21.0,34023.0,297.3188472127028,520.8804759818787,403.02455840887654
2018-2019,Nürnberg,25.0,30380.0,207.4503599768123,226.03225372623763,410.2868495538546
2018-2019,Paderborn 07,22.0,30502.0,220.53511701360358,189.84875337752533,205.4810630804594
2018-2019,Paris S-G,28.0,34079.0,572.1554629195008,530.0145520814988,395.912908923984
2018-2019,Parma,27.0,34136.0,237.31492777801967,357.94832189665243,398.4779540666631
2018-2019,RB Leipzig,21.0,30599.0,399.70980318200367,569.4882425900016,420.3263478577712
2018-2019,Rayo Vallecano,27.0,34050.0,306.96752759835636,341.41651029789347,409.2277186940381
2018-2019,Real Madrid,24.0,34082.0,417.05290390089135,501.26605552591883,339.81891557464286
2018-2019,Real Sociedad,28.0,34122.0,323.524302936535,301.4793243609829,388.7788205240965
2018-2019,Reims,25.0,34101.0,301.6261707421149,363.83302322961345,400.3173112175604
2018-2019,Rennes,24.0,34105.0,351.8397441470652,420.73408972489113,365.7163760526425
2018-2019,Roma,24.0,34188.0,379.9635482918667,408.09916578459314,389.913117449822
2018-2019,SPAL,24.0,34143.0,293.7690732575367,455.2622607859524,373.8296614262622
2018-2019,Saint-Étienne,26.0,34019.0,415.1954354311849,358.37318351720813,366.8638648761193
2018-2019,Sampdoria,22.0,34150.0,447.4637241320149,384.77390048304284,384.6871195075329
2018-2019,Sandhausen,28.0,30599.0,184.2554751711607,44.26270552115201,147.34404517084008
2018-2019,Sassuolo,26.0,34048.0,333.3154044310684,465.05140772747484,382.6816441812172
2018-2019,Schalke 04,29.0,30491.0,269.67024869729306,325.4841217278073,450.99975957000345
2018-2019,Sevilla,24.0,34075.0,396.1538840647279,517.7687263854647,392.36157208310345
2018-2019,Southampton,26.0,34133.0,325.97775354430775,348.87242760239434,442.36591249387243
2018-2019,St. Pauli,28.0,30548.0,253.0885615712805,104.33951282369762,166.98569495312597
2018-2019,Strasbourg,23.0,34158.0,310.82116941148325,400.2713194911103,377.2030245421695
2018-2019,Stuttgart,25.0,30505.0,268.25589215835396,330.81156223007395,413.02028484104994
2018-2019,Torino,21.0,34149.0,367.2551005488424,412.94342481725386,403.1577586364874
2018-2019,Tottenham,24.0,34100.0,418.7902094790989,267.21174114040457,374.44458256688756
2018-2019,Toulouse,27.0,33995.0,308.5265385387653,344.246544721905,386.4303119761455
2018-2019,Udinese,28.0,34155.0,319.64125773442447,316.89395120834104,377.25441520506865
2018-2019,Union Berlin,22.0,30540.0,190.8322015963429,78.62899282278939,164.45934112159335
2018-2019,Valencia,23.0,34139.0,353.1906454997653,504.69490381187836,404.4849868680574
2018-2019,Valladolid,25.0,34197.0,233.03079805958743,400.89097096310354,398.4634230901686
2018-2019,Villarreal,24.0,34168.0,327.7261033546977,339.37341219828926,395.98578028431643
2018-2019,Watford,24.0,34017.0,326.2277128820942,378.19291149660165,393.86873823882956
2018-2019,Werder Bremen,20.0,30507.0,459.3099265818332,460.4953321667241,401.0930815338779
2018-2019,West Ham,25.0,34147.0,362.42756955818527,340.6298521297841,445.9378133002639
2018-2019,Wolfsburg,23.0,30600.0,380.1511350070863,434.4416365648773,427.45762271792825
2018-2019,Wolves,17.0,34127.0,367.8173975707963,423.17575399865035,416.40216071653913
2019-2020,Alavés,29.0,34030.0,270.19159403235676,206.86727018666357,354.88763079713976
2019-2020,Amiens,26.0,25029.0,282.024300308776,231.22052008938263,378.7159170058807
2019-2020,Angers,24.0,25164.0,312.8503056392427,421.13632566481846,333.67406564011685
2019-2020,Arminia,23.0,30570.0,283.94996066641244,145.52388237777174,104.03863412103875
2019-2020,Arsenal,27.0,34003.0,361.7632489339323,373.41566943797716,378.8763749003167
2019-2020,Aston Villa,24.0,34163.0,299.87914156469594,315.9416937442446,423.72146389761195
2019-2020,Atalanta,26.0,34130.0,656.443037443223,506.0109610104777,338.7041967927442
2019-2020,Athletic Club,24.0,34133.0,255.17547190960607,329.5755920153781,334.1283886472423
2019-2020,Atlético Madrid,25.0,34091.0,347.2215405486891,404.6591033461008,358.5774664302399
2019-2020,Augsburg,26.0,30496.0,305.21476979395317,299.8935276963705,380.07403698385946
2019-2020,Barcelona,26.0,34115.0,568.4003354142989,454.2558434541543,343.341877723096
2019-2020,Bayern Munich,26.0,30502.0,597.4228370197386,639.6218251218577,348.6725010554967
2019-2020,Betis,25.0,33976.0,331.0904254936126,320.9933927050449,362.0205584230229
2019-2020,Bochum,24.0,30595.0,202.45093943724982,107.52646504743663,175.4627954631871
2019-2020,Bologna,28.0,34056.0,374.55503920522335,328.71481729618995,365.57186323980125
2019-2020,Bordeaux,24.0,25196.0,334.0840452763645,429.7280346671718,377.1688191899228
2019-2020,Bournemouth,25.0,34046.0,259.4125419924228,286.41165570218595,418.83686972221915
2019-2020,Brescia,29.0,33990.0,231.2909102024407,433.66002174681535,395.42336865387705
2019-2020,Brest,21.0,25152.0,309.22034436876646,298.0754766239978,394.33316841899295
2019-2020,Brighton,24.0,34083.0,286.508357770342,339.12707855600434,419.04536049716876
2019-2020,Burnley,20.0,34197.0,309.8733121479297,347.5962264212706,415.9106556882165
2019-2020,Cagliari,29.0,34055.0,339.3279987533265,433.31365154908167,388.4399261655059
2019-2020,Celta Vigo,27.0,33942.0,319.010953781913,298.54062611797116,376.3919730609511
2019-2020,Chelsea,25.0,34200.0,453.3914444011163,460.86674585645403,387.3740174240066
2019-2020,Crystal Palace,23.0,34127.0,242.27754719393968,294.2840110893536,367.59127773036744
2019-2020,Darmstadt 98,26.0,30497.0,193.43253875955222,121.82478624462757,115.85419800604075
2019-2020,Dijon,26.0,25093.0,302.84054733214646,322.24562415130987,404.71509546638566
2019-2020,Dortmund,25.0,30554.0,538.7688248756862,468.27999818462575,401.8156884920938
2019-2020,Dresden,29.0,30479.0,161.4679861489042,60.84467130638877,134.27650359230032
2019-2020,Düsseldorf,26.0,30600.0,289.5359212751582,385.96365629661216,369.6258163464319
2019-2020,Eibar,24.0,34197.0,249.39507137387164,252.77078561144504,339.80479109994457
2019-2020,Eint Frankfurt,24.0,30505.0,376.43026497224514,429.54702562038676,399.1792885377384
2019-2020,Erzgebirge Aue,23.0,30522.0,194.2814180965111,67.16722747842854,139.18875041134635
2019-2020,Espanyol,28.0,33933.0,205.3357938976172,338.1892336252947,350.26840755055605
2019-2020,Everton,23.0,34130.0,313.7515222644381,308.49549644126694,389.08198184522695
2019-2020,Fiorentina,29.0,34100.0,325.4197755411962,495.9986754501547,336.5020576247096
2019-2020,Freiburg,23.0,30596.0,315.6073102645271,268.5461606289879,347.46507236423406
2019-2020,Genoa,32.0,34049.0,266.0885274610764,364.8114741871661,428.7760205670435
2019-2020,Getafe,28.0,34105.0,307.7756570779719,217.17049115083796,289.3809355540622
2019-2020,Gladbach,21.0,30538.0,492.78241611649264,369.62657718883867,398.58259342419507
2019-2020,Granada,24.0,34176.0,311.2200606027828,289.06556721521196,338.34650624549494
2019-2020,Greuther Fürth,22.0,30600.0,186.60449458154594,76.18622895108149,152.5776140826029
2019-2020,Hamburger SV,26.0,30501.0,201.554519189548,87.03877210111685,104.26167943371085
2019-2020,Hannover 96,27.0,30465.0,214.39486778952067,37.234626835912614,135.00783181409668
2019-2020,Heidenheim,23.0,30598.0,184.02456532965863,69.18387131654094,154.49888224269944
2019-2020,Hellas Verona,27.0,33964.0,310.84042736409,426.7347870945849,365.0319027906764
2019-2020,Hertha BSC,29.0,30483.0,292.1087413742916,348.374841682525,419.294987449262
2019-2020,Hoffenheim,27.0,30473.0,367.82867895210524,426.4169058895073,442.2799403835515
2019-2020,Holstein Kiel,25.0,30521.0,193.43380680224337,90.62459910152268,104.16771345370417
2019-2020,Inter,27.0,34139.0,503.986713465957,500.3675563817146,333.68238120575853
2019-2020,Jahn R'burg,25.0,30530.0,179.97860282743125,82.3766935558339,165.7039659918701
2019-2020,Juventus,27.0,34173.0,460.2806854506268,482.14787271277385,343.7693256999295
2019-2020,Karlsruher,23.0,30522.0,195.61280376504115,116.04229864102079,114.50667284250912
2019-2020,Köln,28.0,30401.0,344.6826184931241,385.7568968171694,414.5639349512929
2019-2020,Lazio,23.0,34161.0,546.4228055844867,399.7050218925138,322.50649766709057
2019-2020,Lecce,26.0,34071.0,386.1052415956785,422.0379054990248,381.0485155097551
2019-2020,Leganés,27.0,34161.0,254.68403909158178,305.03598899726455,342.67769275163715
2019-2020,Leicester City,23.0,34160.0,451.5293912187351,396.58631895459973,403.35506478680793
2019-2020,Levante,25.0,34106.0,327.93569190773337,441.425363354054,365.7299018794358
2019-2020,Leverkusen,22.0,30523.0,455.3761593506523,427.808088210128,428.73138037953214
2019-2020,Lille,24.0,25086.0,353.9340588446708,307.28648513628985,320.6289325324
2019-2020,Liverpool,22.0,34187.0,494.61548837890433,449.4479603111303,332.2206215524898
2019-2020,Lyon,24.0,25004.0,382.20860905115876,417.18954603452477,361.11049634466247
2019-2020,Mainz 05,23.0,30494.0,327.34175602127846,402.451623813698,388.59005476395726
2019-2020,Mallorca,28.0,34171.0,252.26330941357656,356.3509325647729,356.1424664812344
2019-2020,Manchester City,22.0,34074.0,644.5523375096668,472.00268703972813,312.36838416999586
2019-2020,Manchester Utd,28.0,34200.0,446.01963393696155,437.21582010956377,377.64189732863855
2019-2020,Marseille,21.0,25171.0,328.99895328460894,439.5316830625262,380.0520530293492
2019-2020,Metz,21.0,25059.0,324.58491923065196,311.58083782055206,408.3983072964265
2019-2020,Milan,29.0,34147.0,411.19809003040325,354.89233597540783,369.8101341490691
2019-2020,Monaco,27.0,24888.0,465.76819035268005,412.41013452510435,373.7542492767407
2019-2020,Montpellier,24.0,25055.0,273.4124240223067,355.3715891490487,387.4241204869192
2019-2020,Nantes,27.0,25134.0,274.79301129730834,363.27792937948516,418.6067790674054
2019-2020,Napoli,23.0,34197.0,465.38857184572606,519.4135807354972,337.2661059476207
2019-2020,Newcastle Utd,27.0,34142.0,241.77921801784524,380.30165762567003,380.54849495027383
2019-2020,Nice,29.0,25001.0,274.1523794907456,550.7387504243881,425.57054494480263
2019-2020,Norwich City,25.0,34081.0,260.27093025984993,313.33348080873753,398.5505698856656
