Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2017-2018,Inter,34128.0,379.4,26.507911392405063,21,517.1494569915865,631.0890114922106,649.8784866499966,599.3723183779313,it Serie A
2017-2018,Juventus,34150.0,379.30000000000007,28.22445095168375,21,546.6338825933273,559.4414714075665,590.3119992076395,565.4624510695111,it Serie A
2017-2018,Köln,30600.0,340.09999999999997,24.89388888888889,30,420.0478340539089,400.0972496468761,687.812716355459,502.652600018748,de Bundesliga
2017-2018,La Coruña,34095.0,379.1,27.342278926528817,27,449.6887587777529,436.6888540624464,711.643913327444,532.6738420558812,es La Liga
2017-2018,Las Palmas,34136.0,379.1,26.433647761893603,34,267.1962866156941,432.6706849796962,680.6050485007547,460.15734003204835,es La Liga
2017-2018,Lazio,34120.0,379.20000000000005,26.39428487690504,23,691.5016020227847,630.4966556664504,591.2757361624941,637.7579979505764,it Serie A
2017-2018,Leganés,34068.0,378.6,26.871991311494657,25,304.50503418381624,406.37363003278574,661.9419918400553,457.6068853522191,es La Liga
2017-2018,Leicester City,34092.0,378.8,26.36193241816262,24,513.9130548851845,377.66858740980916,613.3977054997133,501.6597825982356,eng Premier League
2017-2018,Levante,34118.0,379.2,25.07131133126209,30,430.7890262653892,526.2423464790248,603.6015741333496,520.2109822925878,es La Liga
2017-2018,Leverkusen,30403.0,337.90000000000003,23.441666940762424,22,583.3964433659224,595.6819375937407,738.4971899400321,639.1918569665651,de Bundesliga
2017-2018,Lille,34066.0,378.5999999999999,22.214143133916515,23,420.9346467940777,613.8485922026364,652.9265443096791,562.5699277687977,fr Ligue 1
2017-2018,Liverpool,34147.0,379.3,25.012973321228806,25,758.8443514593246,611.5332833272247,637.0132885141244,669.1303077668912,eng Premier League
2017-2018,Lyon,34104.0,379.0,23.711705371803895,24,733.204851523235,608.0623142921069,636.444283402447,659.2371497392629,fr Ligue 1
2017-2018,Mainz 05,30552.0,339.4,24.784596753076723,24,361.180670349985,473.6947325853708,738.6818451845136,524.5190827066232,de Bundesliga
2017-2018,Manchester City,34152.0,379.3,26.215536425392365,23,779.8821381889879,625.6576403722544,594.5624058160594,666.7007281257671,eng Premier League
2017-2018,Manchester Utd,34183.0,379.7,26.098908814322908,24,592.3103287961023,595.0071328959386,627.0903195368073,604.8025937429494,eng Premier League
2017-2018,Marseille,34147.0,379.50000000000006,26.098046680528306,23,691.9167202549525,519.860046903635,631.9839778145522,614.5869149910466,fr Ligue 1
2017-2018,Metz,33934.0,377.09999999999997,26.520068368008488,33,422.23160220799286,468.9625950253879,610.2659917192736,500.4867296508848,fr Ligue 1
2017-2018,Milan,34068.0,378.4,24.99545027591875,22,459.3455998019241,499.98929541294314,593.3348035235139,517.5565662461271,it Serie A
2017-2018,Monaco,34081.0,378.69999999999993,24.645550306622457,29,617.9882883543064,639.5596856139119,654.499442921284,637.3491389631673,fr Ligue 1
2017-2018,Montpellier,34191.0,379.8999999999999,25.887718990377586,22,422.881919752678,480.5230904848578,676.1036603224394,526.5028901866584,fr Ligue 1
2017-2018,Málaga,34059.0,378.09999999999997,26.400452156551864,35,285.5973396624249,401.8213953727985,676.8944617211047,454.7710655854427,es La Liga
2017-2018,Nantes,34035.0,378.40000000000003,24.404113412663435,27,357.08839837170814,416.16092526220694,679.2683741873149,484.1725659404099,fr Ligue 1
2017-2018,Napoli,34095.0,378.9,26.9125091655668,21,587.9143937113284,678.1264487810196,582.8942965942127,616.3117130288537,it Serie A
2017-2018,Newcastle Utd,34152.0,379.69999999999993,24.808942375263527,23,399.9274010500634,486.4683221750808,582.1665052613255,489.5207428288232,eng Premier League
2017-2018,Nice,34066.0,378.7,24.588152410027593,28,506.2665954015932,622.8059957092581,680.3261691995622,603.1329201034712,fr Ligue 1
2017-2018,Paris S-G,34003.0,377.7,25.646001823368525,26,819.0911095780069,710.5131500748374,577.4740811350241,702.3594469292894,fr Ligue 1
2017-2018,RB Leipzig,30449.0,338.29999999999995,22.49190449604256,21,555.1455660194291,790.8631650452681,751.7712671797993,699.2599994148322,de Bundesliga
2017-2018,Real Madrid,34158.0,379.49999999999994,26.278119327829497,21,751.9879331281415,723.6776545721566,644.4117790632357,706.6924555878446,es La Liga
2017-2018,Real Sociedad,34163.0,379.4,25.223663027251707,23,533.8798915231187,545.3272460286471,583.150589310077,554.1192422872809,es La Liga
2017-2018,Rennes,34077.0,378.6,23.635971476362357,25,451.66971423667695,524.0058012687635,616.4995023191984,530.7250059415463,fr Ligue 1
2017-2018,Roma,34083.0,378.6,27.264002581932342,24,515.1175977574173,597.5739841644967,658.8103708827649,590.5006509348929,it Serie A
2017-2018,SPAL,34102.0,379.1,26.731833910034602,26,323.1013523498788,507.0990475067231,647.2558963067132,492.4854320544384,it Serie A
2017-2018,Saint-Étienne,33958.0,377.30000000000007,25.642558454561517,28,446.5919211300285,455.65191588226764,620.4198217505574,507.5545529209512,fr Ligue 1
2017-2018,Sampdoria,34086.0,378.8,26.06310508713255,24,548.7647593587014,550.229429732466,570.799923803103,556.5980376314234,it Serie A
2017-2018,Sassuolo,34100.0,378.90000000000003,26.295278592375368,26,360.667823424894,466.9849797588513,611.1461034033431,479.59963552902946,it Serie A
2017-2018,Schalke 04,30571.0,339.69999999999993,25.226783553040462,21,435.15594920165574,452.7292754422863,754.7316450219075,547.5389565552832,de Bundesliga
2017-2018,Sevilla,34157.0,379.6,26.957519688497232,29,481.2038726917182,566.2297867300914,706.8108271815119,584.7481622011072,es La Liga
2017-2018,Southampton,34195.0,379.7,25.29691475361895,24,365.6445743156735,447.8996943572042,631.5456776465218,481.6966487731332,eng Premier League
2017-2018,Stoke City,34211.0,380.00000000000006,27.09733711379381,28,392.08174200419813,485.4856336140082,678.1838129433053,518.5837295205039,eng Premier League
2017-2018,Strasbourg,34061.0,378.7,27.053139954787,21,344.8698134140349,532.1784351333724,633.7117807804427,503.5866764426167,fr Ligue 1
2017-2018,Stuttgart,30497.0,338.79999999999995,24.86893792832082,25,464.8988246950101,472.5357472072249,693.2851987459374,543.5732568827242,de Bundesliga
2017-2018,Swansea City,34121.0,379.3,26.06183875032971,25,277.94425862489555,478.88967833908,607.8387279378823,454.8908883006193,eng Premier League
2017-2018,Torino,34158.0,379.6,27.498067802564552,25,554.9507430108076,396.2237812008159,601.9556819112364,517.7100687076199,it Serie A
2017-2018,Tottenham,34140.0,379.6,24.972993555946104,20,710.2330963603957,502.0098088272286,630.6253517107073,614.2894189661105,eng Premier League
2017-2018,Toulouse,34137.0,379.1,23.931481969710283,24,344.46962567941534,497.4842485697672,658.0701119085506,500.00799538591104,fr Ligue 1
2017-2018,Troyes,33960.0,377.20000000000005,26.146466431095405,23,371.1740010430338,312.9745384446166,651.4972420851446,445.215260524265,fr Ligue 1
2017-2018,Udinese,34122.0,379.0,25.043227243420667,25,405.18029485663266,464.65776693568097,679.5050827972241,516.4477148631792,it Serie A
2017-2018,Valencia,34109.0,379.1,24.053006537863908,23,564.0337081091476,674.1111264028763,695.9322464653742,644.6923603257993,es La Liga
2017-2018,Villarreal,34058.0,378.50000000000006,25.779728698103234,28,574.2723653703802,607.2553807085166,682.8651231369371,621.4642897386112,es La Liga
2017-2018,Watford,34049.0,378.2,26.7963523157802,27,382.7677466891126,506.5839066031696,631.433719857051,506.9284577164444,eng Premier League
2017-2018,Werder Bremen,30632.0,340.5,25.787248628884825,24,474.2619903908269,487.57446009229443,618.8040141589122,526.8801548806779,de Bundesliga
2017-2018,West Brom,34237.0,380.3,28.071209510179045,22,296.46466554316294,494.0433204511715,639.9276499090972,476.8118786344772,eng Premier League
2017-2018,West Ham,34079.0,378.7,27.354323777106135,25,488.35539379862865,375.1410183042337,653.441374336537,505.64592881313314,eng Premier League
2017-2018,Wolfsburg,30533.0,339.3999999999999,24.638686011856024,28,378.02487687812174,475.3951397083428,690.7752028640859,514.7317398168501,de Bundesliga
2018-2019,Alavés,34133.0,379.3,26.323059795505817,24,430.62319680771503,347.4846541318558,654.2075236051628,477.4384581815779,es La Liga
2018-2019,Amiens,34089.0,378.8,25.363078999090614,24,300.67744217050347,463.23275270636964,572.7527180224737,445.55430429978225,fr Ligue 1
2018-2019,Angers,34094.0,378.90000000000003,26.931542206839914,21,446.8435188358126,393.3043085527995,572.1839462930363,470.7772578938828,fr Ligue 1
2018-2019,Arsenal,34144.0,379.40000000000003,26.148313027179007,26,627.3902054543377,536.9804186566018,616.5496159643973,593.6400800251122,eng Premier League
2018-2019,Atalanta,34180.0,379.8,26.053306026916324,23,791.3824778827637,650.8406814292322,628.9543407602788,690.3925000240915,it Serie A
2018-2019,Athletic Club,34128.0,379.1,27.12851617440225,25,405.75595794744675,391.46188120800235,597.9421161907561,465.05331844873507,es La Liga
2018-2019,Atlético Madrid,34035.0,378.09999999999997,25.96506537387983,26,461.8926196804854,556.8606025363594,620.6550955098213,546.469439242222,es La Liga
2018-2019,Augsburg,30596.0,339.9,26.029415609883646,26,458.2552695532459,454.63016701959583,630.2484824615252,514.3779730114557,de Bundesliga
2018-2019,Barcelona,34134.0,379.2,27.425733872385305,28,728.3035795260832,573.3546283941361,570.1651308589534,623.9411129263909,es La Liga
2018-2019,Bayern Munich,30564.0,339.6,26.377666535793743,21,762.307697514308,668.3343426575648,543.9154145622779,658.1858182447169,de Bundesliga
2018-2019,Betis,34189.0,379.79999999999995,26.40472081663693,23,413.5826657116773,544.0664518139172,622.0213491326346,526.5568222194097,es La Liga
2018-2019,Bologna,34114.0,379.09999999999997,26.536553907486663,28,439.203230982381,519.4523539311849,583.6513166198054,514.1023005111238,it Serie A
2018-2019,Bordeaux,34026.0,377.99999999999994,24.29512725562805,31,394.5174601871823,422.15337225481267,623.0676501213812,479.9128275211254,fr Ligue 1
2018-2019,Bournemouth,34170.0,379.8,25.462628036289143,25,557.1730787410839,342.7434680621082,612.9257411666239,504.2807626566053,eng Premier League
2018-2019,Brighton,34039.0,378.2,26.966949675372366,19,322.643032233826,404.60797302394127,627.275234115426,451.5087464577311,eng Premier League
2018-2019,Burnley,34199.0,380.0,27.056200473698063,21,425.70469379630356,414.5845086595182,652.1807955492666,497.4899993350294,eng Premier League
2018-2019,Caen,34054.0,378.49999999999994,25.29620602572385,25,239.26322853942,425.9684635988527,666.5470802801709,443.92625747281454,fr Ligue 1
2018-2019,Cagliari,34127.0,379.29999999999995,27.71439036539983,29,397.9142789791691,499.0637773054094,542.710382282432,479.8961461890035,it Serie A
2018-2019,Cardiff City,34167.0,379.70000000000005,27.18989083033336,24,338.51176732937137,369.20066759872225,645.2588935694113,450.9904428325017,eng Premier League
2018-2019,Celta Vigo,34062.0,378.69999999999993,24.800217250895425,26,546.6667527091867,346.22336165964845,643.021533799253,511.9705493893627,es La Liga
2018-2019,Chelsea,34200.0,380.4,27.018654970760235,22,530.614143931266,587.4997111202456,587.557871903945,568.5572423184855,eng Premier League
2018-2019,Chievo,34011.0,377.90000000000003,27.013172208991207,33,341.69855265734975,383.69439523803624,641.4052134267316,455.5993871073726,it Serie A
2018-2019,Crystal Palace,34178.0,379.4,26.41939259172567,21,396.1634672000739,522.1780418762024,612.1548074890285,510.1654388551016,eng Premier League
2018-2019,Dijon,33977.0,377.59999999999997,26.773434970715485,24,340.4214142725072,417.97140881996523,642.0519988734559,466.8149406553095,fr Ligue 1
2018-2019,Dortmund,30527.0,339.2,24.060536574180233,21,637.2335989504195,563.4257294108056,620.9678733464477,607.209067235891,de Bundesliga
2018-2019,Düsseldorf,30591.0,339.7999999999999,25.558726422804092,22,500.52457546630836,570.8619558083554,636.8670905087705,569.4178739278115,de Bundesliga
2018-2019,Eibar,34151.0,379.40000000000003,27.961113876606834,22,395.1993960848028,523.602219748003,590.7231600554451,503.1749252960836,es La Liga
2018-2019,Eint Frankfurt,30467.0,338.6,25.673811008632292,27,593.4223351553542,482.35517107138844,609.2370260421526,561.6715107562984,de Bundesliga
2018-2019,Empoli,34178.0,379.90000000000003,26.021124700099477,26,470.4350367337417,561.2532491152732,531.8409826216194,521.1764228235447,it Serie A
2018-2019,Espanyol,34198.0,380.0,26.326685771097726,24,397.4288748029499,514.5258368098883,646.9152041293073,519.6233052473818,es La Liga
2018-2019,Everton,34073.0,378.6000000000001,25.295952807208053,22,439.38500774739333,433.2724677966759,608.5027954276782,493.7200903239158,eng Premier League
2018-2019,Fiorentina,34088.0,378.7,24.004165688805443,24,399.17168567289167,598.5543645616839,646.134560910577,547.9535370483842,it Serie A
2018-2019,Freiburg,30545.0,339.40000000000003,25.326239973809134,25,479.24018678782846,466.2425986843879,599.2303992976312,514.9043949232824,de Bundesliga
2018-2019,Frosinone,34110.0,379.19999999999993,25.96951040750513,31,345.8113496879966,406.09702585385907,554.4531956905745,435.4538570774767,it Serie A
2018-2019,Fulham,34159.0,379.5,25.421031060628238,25,396.8640659296729,485.8812786179544,643.883848659506,508.8763977357112,eng Premier League
2018-2019,Genoa,33884.0,376.7,25.897473733915714,28,395.8115478348946,408.3803261172334,595.7669722376016,466.6529487299099,it Serie A
2018-2019,Getafe,34113.0,378.79999999999995,27.288394453727317,24,479.5627378943345,328.14866959710497,611.1925127175448,472.9679734029948,es La Liga
2018-2019,Girona,34112.0,379.1,25.913021810506567,24,364.7062521380772,551.4782492351991,615.4934554556962,510.55931894299084,es La Liga
2018-2019,Gladbach,30600.0,339.80000000000007,25.645718954248366,21,508.09444034030986,545.980628606375,548.6305632444048,534.2352107303633,de Bundesliga
2018-2019,Guingamp,34026.0,378.2,25.45544583553753,28,306.33152328497647,475.2328028779468,573.2911144770864,451.61848021333657,fr Ligue 1
2018-2019,Hannover 96,30467.0,338.50000000000006,25.46200807430991,29,385.25203064683234,454.813070642944,672.281713757036,504.1156050156041,de Bundesliga
2018-2019,Hertha BSC,30524.0,339.4,24.667638579478442,23,426.42141681555313,556.3477043763282,654.4711956376852,545.7467722765222,de Bundesliga
2018-2019,Hoffenheim,30524.0,339.00000000000006,24.80749574105622,27,644.8390649448522,718.2616302619101,613.4828753251013,658.8611901772879,de Bundesliga
2018-2019,Huddersfield,33992.0,377.7,25.48131913391386,28,254.33215596874425,455.63975510957096,613.6400734667478,441.20399484835434,eng Premier League
2018-2019,Huesca,34183.0,379.4,26.074218178626804,27,421.38828143993754,520.1585681562851,677.010998598521,539.5192827315813,es La Liga
2018-2019,Inter,34193.0,380.09999999999997,26.472728336209165,22,493.6166582231331,614.2293737885792,553.024847156037,553.6236263892498,it Serie A
2018-2019,Juventus,34116.0,379.2,27.664204478836908,28,571.8962817639256,629.6963422119587,562.422838959321,588.005154311735,it Serie A
2018-2019,Lazio,34116.0,379.09999999999997,27.67068237776996,27,586.1802676559271,586.2055701565087,581.0235626165728,584.4698001430029,it Serie A
2018-2019,Leganés,34119.0,378.99999999999994,25.635774788241157,27,402.02081799213806,343.66039130043936,571.1320048364186,438.9377380429987,es La Liga
2018-2019,Leicester City,33975.0,377.6,24.790316409124355,24,466.0437617785439,414.35429094290157,641.3927130864764,507.2635886026407,eng Premier League
2018-2019,Levante,34093.0,378.79999999999995,25.78802100137858,23,421.7899991223567,706.4157708956951,591.3508932984807,573.1855544388442,es La Liga
2018-2019,Leverkusen,30589.0,339.9,24.53904998528883,19,670.2048844128257,649.2330073777681,696.3964292398143,671.9447736768027,de Bundesliga
2018-2019,Lille,34114.0,379.2,23.842938383068535,23,534.4007608324598,550.4189229012429,609.4796926663023,564.7664588000017,fr Ligue 1
2018-2019,Liverpool,34188.0,379.9000000000001,25.66175266175266,21,669.1112374324166,566.1228354096927,587.1790220514104,607.4710316311732,eng Premier League
2018-2019,Lyon,34107.0,378.9,23.642155569237985,22,660.0047725886309,657.9399839435646,626.2750099736385,648.0732555019446,fr Ligue 1
2018-2019,Mainz 05,30600.0,339.9,24.014967320261437,26,520.9535156311022,432.5057024703463,597.8768420763205,517.1120200592563,de Bundesliga
2018-2019,Manchester City,34198.0,379.90000000000003,26.469004035323703,20,759.4449237577364,727.6014282596941,555.2621110315621,680.7694876829975,eng Premier League
2018-2019,Manchester Utd,34132.0,379.3,25.681735614672448,26,513.6784304282206,578.9872125105902,583.1612752392776,558.6089727260295,eng Premier League
2018-2019,Marseille,34058.0,378.5,25.66833049503788,21,497.478406219253,675.635767020595,646.373212007653,606.4957950825004,fr Ligue 1
2018-2019,Milan,34148.0,379.59999999999997,24.52957713482488,21,504.14393023377403,510.78704080047925,614.491097255755,543.1406894300027,it Serie A
2018-2019,Monaco,33969.0,377.29999999999995,24.3938591068327,39,366.56526824081556,515.5403038469811,620.801799648208,500.9691239120016,fr Ligue 1
2018-2019,Montpellier,34028.0,378.1,27.57399788409545,22,515.0008717728941,430.3083505597651,626.2972241594834,523.8688154973809,fr Ligue 1
2018-2019,Nantes,33963.0,377.3999999999999,24.866855107028236,30,418.30108116757805,521.4156034060743,668.0206871265675,535.9124572334066,fr Ligue 1
2018-2019,Napoli,34090.0,378.49999999999994,26.51161630976826,23,676.5791289503726,671.2928283154512,591.8487319898835,646.5735630852358,it Serie A
2018-2019,Newcastle Utd,34141.0,379.3,26.10544506604962,23,420.6804195309276,438.4473830195245,649.4047630610253,502.84418853715914,eng Premier League
2018-2019,Nice,34085.0,378.8,23.556784509314948,28,322.7376432343558,491.4837790392928,705.791576141772,506.67099947180685,fr Ligue 1
2018-2019,Nîmes,34023.0,378.0,23.986303383005612,21,392.7016259435269,620.6769446341802,632.0652424977117,548.4812710251396,fr Ligue 1
2018-2019,Nürnberg,30380.0,337.4,24.45319289005925,25,290.72909163503414,371.5128629398902,658.0319537348716,440.09130276993204,de Bundesliga
2018-2019,Paris S-G,34079.0,378.70000000000005,25.027494938231754,28,743.2486630847318,721.6888567698588,630.4818418176741,698.4731205574216,fr Ligue 1
2018-2019,Parma,34136.0,379.4,29.1767635340989,27,295.80447270297805,493.15742272149623,567.3558457559665,452.10591372681364,it Serie A
2018-2019,RB Leipzig,30599.0,340.0,23.09209451289258,21,558.907957954183,759.5162417626066,677.9570484443053,665.4604160536983,de Bundesliga
2018-2019,Rayo Vallecano,34050.0,378.5,25.989162995594715,27,416.2090741448658,521.0007353150665,627.6484538011179,521.6194210870167,es La Liga
2018-2019,Real Madrid,34082.0,378.9,26.57332316178628,24,546.4908395893037,647.2138982359336,562.7975044053393,585.5007474101922,es La Liga
2018-2019,Real Sociedad,34122.0,379.20000000000005,24.153801066760447,28,381.2841871682973,485.1122601024827,615.1822307385457,493.8595593364419,es La Liga
2018-2019,Reims,34101.0,379.0,25.605466115363186,25,393.1785555196927,506.7597798004638,625.2856685105405,508.40800127689903,fr Ligue 1
2018-2019,Rennes,34105.0,378.8,25.17129453159361,24,465.26855480644093,620.8577146168905,573.8481856235879,553.3248183489732,fr Ligue 1
2018-2019,Roma,34188.0,379.9,26.825611325611327,24,511.0047555041849,531.748799548553,609.1705164906297,550.6413571811225,it Serie A
2018-2019,SPAL,34143.0,379.29999999999995,27.357408546407754,24,317.491313152146,587.3744643651096,583.1299873195596,495.99858827893837,it Serie A
2018-2019,Saint-Étienne,34019.0,378.3,26.988976748287723,26,526.5069107101065,448.56879661422715,576.1718712626066,517.0825261956467,fr Ligue 1
2018-2019,Sampdoria,34150.0,379.5,26.109926793557833,22,540.8263989945978,532.097301074507,646.4942529677905,573.1393176789651,it Serie A
2018-2019,Sassuolo,34048.0,378.2,24.09125352443609,26,380.3171872791271,621.8011009516462,561.1877033680813,521.1019971996183,it Serie A
2018-2019,Schalke 04,30491.0,338.6,25.25630513922141,29,367.1563781439745,462.6913754191181,685.2709064753815,505.039553346158,de Bundesliga
2018-2019,Sevilla,34075.0,378.79999999999995,27.30512105649303,24,660.1574041649786,660.1151136193264,591.376451180808,637.216322988371,es La Liga
2018-2019,Southampton,34133.0,379.1,24.61904901415053,26,416.1769524899743,503.2729839669328,668.8588645002279,529.4362669857118,eng Premier League
2018-2019,Strasbourg,34158.0,379.5,25.623836290180925,23,483.1632597503905,534.8219574382549,566.0318857069337,528.0057009651931,fr Ligue 1
2018-2019,Stuttgart,30505.0,338.9,25.555941648910014,25,393.8234784717627,509.5733829717558,645.5590652750094,516.3186422395092,de Bundesliga
2018-2019,Torino,34149.0,379.3,26.784620340273506,21,461.33507757380283,535.8687433865236,610.6814520897027,535.9617576833431,it Serie A
2018-2019,Tottenham,34100.0,378.9,25.885630498533725,24,620.5838401052774,426.6828696823046,630.482525720155,559.2497451692457,eng Premier League
2018-2019,Toulouse,33995.0,377.8,24.676334755111046,27,346.83706125838563,485.496095134402,618.5280529721872,483.6204031216583,fr Ligue 1
2018-2019,Udinese,34155.0,379.3,24.941911872346655,28,469.4667605185217,414.043940462494,576.3148585472834,486.6085198427663,it Serie A
2018-2019,Valencia,34139.0,379.5,25.679809016081315,23,496.58470806668754,672.1806654641807,592.3186652770876,587.0280129359852,es La Liga
2018-2019,Valladolid,34197.0,379.8,26.6896511389888,25,319.8849349505932,497.1622995836005,606.5106479695614,474.51929416791836,es La Liga
2018-2019,Villarreal,34168.0,379.5,26.320211894169983,24,465.58534131000505,595.9078953508726,639.2486367944932,566.913957818457,es La Liga
2018-2019,Watford,34017.0,378.20000000000005,27.428726813064056,24,436.05502250809326,533.1500625420956,616.1150731181278,528.4400527227723,eng Premier League
2018-2019,Werder Bremen,30507.0,339.1999999999999,26.66161864490117,20,567.212141881247,609.7814893566591,649.2703903999395,608.7546738792819,de Bundesliga
2018-2019,West Ham,34147.0,379.5,26.560576331742173,25,522.4609149701424,443.85992151886836,683.2868565392679,549.8692310094262,eng Premier League
