Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2018-2019,Hertha BSC,17.0,29433.0,325.6522311913945,411.7496447116183,422.33036249340495
2018-2019,Hoffenheim,20.0,29685.0,529.477671047016,583.2116921700995,389.7458616549585
2018-2019,Huddersfield,19.0,32754.0,199.53895972556336,320.697578148807,429.2787499880055
2018-2019,Huesca,23.0,33615.0,303.3371124573826,411.7111140321506,422.2067425562446
2018-2019,Inter,19.0,33867.0,414.12999475936095,465.769301487999,333.69296187463254
2018-2019,Juventus,21.0,33502.0,465.6121287234846,482.077799888652,345.09641642069994
2018-2019,Lazio,18.0,32920.0,407.70120979107463,412.41984254142795,367.03986486346406
2018-2019,Leganés,19.0,32381.0,260.6368437223603,250.99012248971806,424.73516276080267
2018-2019,Leicester City,17.0,32445.0,320.6901048361921,304.2541897553874,391.4423390365
2018-2019,Levante,20.0,33396.0,284.2147009308833,551.9380101626307,422.89348741277684
2018-2019,Leverkusen,16.0,30166.0,478.7998101093398,513.0231825509123,414.52091086169634
2018-2019,Lille,19.0,33365.0,436.0150830623592,410.87056479613324,372.56959552485796
2018-2019,Liverpool,17.0,33531.0,495.6274137724722,442.9563773425011,339.4445146817739
2018-2019,Lyon,18.0,33777.0,534.587736970466,515.4626360964057,371.15705483313167
2018-2019,Mainz 05,17.0,29346.0,380.36123561507,338.54158901581997,397.21660447450495
2018-2019,Manchester City,19.0,33863.0,567.6637535287036,557.2334423408298,314.3497884168125
2018-2019,Manchester Utd,21.0,33295.0,385.85622111346015,468.6855684657249,373.4461663493079
2018-2019,Marseille,18.0,33517.0,387.81031341899853,493.0327219836936,378.2057879762569
2018-2019,Milan,20.0,33940.0,377.9462174798955,392.0714926564353,383.4292610356168
2018-2019,Monaco,23.0,31262.0,293.83821083021525,415.9965317450297,377.328945997735
2018-2019,Montpellier,15.0,33176.0,402.0098647213778,302.6533046821391,373.78400758985
2018-2019,Nantes,20.0,33082.0,277.56773642706196,390.088752454319,448.44577335057517
2018-2019,Napoli,20.0,33602.0,499.1730869190894,517.1982131448133,356.3044939741209
2018-2019,Newcastle Utd,21.0,33834.0,300.83789434690595,323.40935869801143,441.446792022119
2018-2019,Nice,19.0,32586.0,266.66700292839795,380.5945558133434,445.75939449956877
2018-2019,Nîmes,18.0,33374.0,287.0100394109358,520.8804759818787,404.3374417739604
2018-2019,Nürnberg,19.0,29349.0,210.63798324163858,226.19417206902986,410.6814051355585
2018-2019,Paris S-G,21.0,33484.0,571.574356339545,540.8303668594153,397.19441903492134
2018-2019,Parma,21.0,33336.0,243.8618959906163,358.5212319291803,396.46524159876833
2018-2019,RB Leipzig,19.0,30192.0,400.00555780506824,576.5544229334298,420.3263478577712
2018-2019,Rayo Vallecano,18.0,32385.0,313.45283413298847,351.2623191721125,407.1953019773276
2018-2019,Real Madrid,20.0,33304.0,418.8885893817624,501.26605552591883,337.35615139595365
2018-2019,Real Sociedad,21.0,33217.0,326.2912910077171,302.4382807088956,389.8496179434667
2018-2019,Reims,18.0,32425.0,301.75159745982205,376.03580357993104,396.05589812451313
2018-2019,Rennes,19.0,33428.0,355.2269427430772,431.4896025751119,366.4013604443963
2018-2019,Roma,20.0,33908.0,380.48498709857205,408.41426795832786,391.33994381484194
2018-2019,SPAL,17.0,32991.0,296.3864982643886,464.4029534568906,370.7072663606242
2018-2019,Saint-Étienne,18.0,33076.0,413.51715420659025,346.38103298917457,364.5230724139562
2018-2019,Sampdoria,19.0,33743.0,445.2498638163754,384.77390048304284,387.44296559947804
2018-2019,Sassuolo,19.0,33286.0,334.57861614200556,465.05140772747484,383.7996369420529
2018-2019,Schalke 04,20.0,28555.0,275.83020515848676,325.4841217278073,454.4112113863616
2018-2019,Sevilla,20.0,33352.0,392.73427482716744,527.4806626939966,392.36157208310345
2018-2019,Southampton,20.0,33450.0,321.7395047594489,343.98093824325196,443.787702890563
2018-2019,Strasbourg,18.0,33247.0,314.6796878839521,404.8125808802122,371.77181682413857
2018-2019,Stuttgart,21.0,30305.0,269.6732984080544,333.0195135258595,413.5706618533842
2018-2019,Torino,16.0,33392.0,373.5745256770992,412.94342481725386,399.8804791966357
2018-2019,Tottenham,20.0,33460.0,419.2370780697203,270.9807366641911,377.1530524332948
2018-2019,Toulouse,21.0,33593.0,310.6800813577764,344.8739591876302,385.5426103072792
2018-2019,Udinese,18.0,32494.0,329.45183749895784,323.0477943546113,377.61635472011716
2018-2019,Valencia,18.0,33366.0,357.0547801193048,504.69490381187836,403.0748321389396
2018-2019,Valladolid,19.0,33634.0,236.06172084683257,400.89097096310354,400.1584493613791
2018-2019,Villarreal,19.0,33403.0,327.2583646072039,350.0122238208786,395.19233784645144
2018-2019,Watford,17.0,33075.0,326.1075736557773,388.77640863619007,395.5230439885889
2018-2019,Werder Bremen,17.0,29899.0,466.45999265242074,460.4953321667241,401.0930815338779
2018-2019,West Ham,20.0,33185.0,361.74106084827235,334.5490230934294,446.65452166876855
2018-2019,Wolfsburg,16.0,29515.0,382.04754164845855,434.4416365648773,428.1059828594016
2018-2019,Wolves,16.0,33992.0,366.35157158597195,423.17575399865035,416.40216071653913
2019-2020,Alavés,20.0,33193.0,274.7979435087962,208.87271995558615,352.31004519679226
2019-2020,Amiens,18.0,23863.0,280.3984532962454,231.22052008938263,378.77918678880553
2019-2020,Angers,18.0,24479.0,299.85805387530434,419.4737236028861,334.6132217318565
2019-2020,Arsenal,22.0,33162.0,362.97917140042165,377.89520214620336,380.4866590256214
2019-2020,Aston Villa,18.0,33188.0,305.17390713975846,328.8045977011495,423.72146389761195
2019-2020,Atalanta,16.0,32916.0,661.1328513166563,510.6233861597221,335.5194735959906
2019-2020,Athletic Club,18.0,32485.0,259.295633382311,324.39586266874323,332.02229973013465
2019-2020,Atlético Madrid,19.0,33352.0,348.2722958998276,404.6591033461008,358.46580674064677
2019-2020,Augsburg,18.0,28423.0,308.9081393911918,299.8935276963705,380.4952855734365
2019-2020,Barcelona,18.0,32582.0,592.8733672128751,457.31941899917103,344.23201142621366
2019-2020,Bayern Munich,17.0,29622.0,609.3368912358263,640.582718711628,350.7434045507668
2019-2020,Betis,19.0,32691.0,336.6513884087476,351.40572289110264,362.0205584230229
2019-2020,Bologna,20.0,33230.0,375.79248569551027,329.4983088827098,361.51722496146107
2019-2020,Bordeaux,19.0,24532.0,333.62158957356365,431.95965705357594,381.7975253911118
2019-2020,Bournemouth,20.0,33367.0,259.1664313089105,286.41165570218595,425.0276151779674
2019-2020,Brescia,20.0,32713.0,234.54447514338756,444.6787970525313,393.926846278895
2019-2020,Brest,18.0,24750.0,308.34852945208735,293.4820150199559,394.33316841899295
2019-2020,Brighton,18.0,32841.0,287.77214427770383,339.12707855600434,421.8458693540811
2019-2020,Burnley,19.0,34139.0,309.8733121479297,349.11052867295865,415.9106556882165
2019-2020,Cagliari,18.0,31810.0,351.7158131550327,434.9992808484614,384.9256319402529
2019-2020,Celta Vigo,19.0,32463.0,312.81371065671954,298.54062611797116,375.9810616821867
2019-2020,Chelsea,19.0,33502.0,455.4705637999053,462.9473297041794,387.6341661549542
2019-2020,Crystal Palace,18.0,33638.0,233.77083732109892,294.2840110893536,369.1551443980409
2019-2020,Dijon,17.0,23332.0,322.3475697681369,329.55427830642003,404.5770735331971
2019-2020,Dortmund,19.0,29709.0,553.1259719749346,467.58133508450607,402.5457789729402
2019-2020,Düsseldorf,22.0,30212.0,293.7917572321051,385.96365629661216,368.73672165874865
2019-2020,Eibar,21.0,33726.0,249.39507137387164,253.3580316577254,346.07889145160783
2019-2020,Eint Frankfurt,19.0,29757.0,381.1499502105992,441.5313999328333,397.3995943255584
2019-2020,Espanyol,22.0,32711.0,205.09443449394053,340.7625631193453,355.54686632064755
2019-2020,Everton,17.0,32537.0,319.31605539648405,311.3332814434019,388.36556739394683
2019-2020,Fiorentina,20.0,33279.0,325.16955997772396,496.2981934622469,336.4273616841797
2019-2020,Freiburg,15.0,29004.0,321.4338677646719,227.680690399137,346.79359717388155
2019-2020,Genoa,25.0,33266.0,270.7114227269138,367.3079877060378,430.8153573615997
2019-2020,Getafe,16.0,31437.0,320.833618091324,217.26735237161415,289.20529496197145
2019-2020,Gladbach,17.0,29941.0,494.45622030054136,374.41471045712194,398.1056547768131
2019-2020,Granada,19.0,33167.0,320.3253322885252,289.06556721521196,338.69356234087763
2019-2020,Hellas Verona,17.0,32041.0,309.7872290561058,438.5583817909559,361.87996312314436
2019-2020,Hertha BSC,21.0,29354.0,296.8627362490287,355.9032056162046,419.294987449262
2019-2020,Hoffenheim,19.0,28835.0,374.67968202976374,437.0337608408586,447.920768028237
2019-2020,Inter,20.0,32831.0,510.92132599834264,501.110907348468,339.61879843397963
2019-2020,Juventus,18.0,32837.0,464.3397513192933,489.5985739737412,342.84092273358795
2019-2020,Köln,22.0,30114.0,345.52615039509294,385.7568968171694,414.0512772344063
2019-2020,Lazio,17.0,32987.0,556.5164150947309,399.7050218925138,324.4321137007224
2019-2020,Lecce,22.0,33669.0,387.6880257548161,426.72586838924207,382.08600328296166
2019-2020,Leganés,21.0,32917.0,255.31807904031297,305.03598899726455,342.63568086177116
2019-2020,Leicester City,17.0,32818.0,455.17469220174115,401.29672977485365,407.54929480939734
2019-2020,Levante,20.0,33787.0,327.93569190773337,441.67084389838067,368.8382023735412
2019-2020,Leverkusen,18.0,29561.0,452.5014674210781,429.0460282058096,428.7883004433877
2019-2020,Lille,17.0,24381.0,357.527944777338,306.50753044594546,320.24254923003673
2019-2020,Liverpool,16.0,33007.0,511.21821494335256,449.4479603111303,330.2796318135618
2019-2020,Lyon,19.0,24337.0,386.02917248326173,422.27128199657454,361.84845022636074
2019-2020,Mainz 05,19.0,29707.0,332.5081229891418,402.451623813698,387.8028501084493
2019-2020,Mallorca,16.0,32627.0,258.02533692626685,362.07381938239325,356.052140448954
2019-2020,Manchester City,19.0,33623.0,644.805982276303,473.32360204031306,313.0542893374244
2019-2020,Manchester Utd,18.0,33233.0,449.2485678763803,437.6674484400677,377.770638187042
2019-2020,Marseille,14.0,24351.0,333.0074155314355,451.9713704287312,376.8808626015301
2019-2020,Metz,19.0,24781.0,324.8878625497352,311.58083782055206,410.788012855726
2019-2020,Milan,21.0,32993.0,414.8794891798523,355.5572972967862,374.1910439852173
2019-2020,Monaco,18.0,23983.0,494.15678379422474,413.50099966653033,370.40877613445923
2019-2020,Montpellier,15.0,24202.0,278.35596306022165,355.3715891490487,389.36655492163266
2019-2020,Nantes,14.0,22602.0,282.2588597449971,363.27792937948516,429.6022666316875
2019-2020,Napoli,20.0,33389.0,464.33301357971476,519.4135807354972,339.52173076003675
2019-2020,Newcastle Utd,23.0,33334.0,245.7375080504088,381.3261488993408,380.875965602509
2019-2020,Nice,20.0,23853.0,280.19941697034665,555.2313390588369,427.3365818700119
2019-2020,Norwich City,21.0,33743.0,261.59506863931625,313.33348080873753,398.5505698856656
2019-2020,Nîmes,17.0,24232.0,288.4904095864179,355.6832801620564,380.84980885035657
2019-2020,Osasuna,21.0,32864.0,342.4844866026265,308.1270066915069,359.7878486070082
2019-2020,Paderborn 07,18.0,29290.0,268.3273320330283,321.4826870796967,449.1895736362204
2019-2020,Paris S-G,22.0,24061.0,700.225799075771,508.5071493773216,344.52844913154763
2019-2020,Parma,21.0,33806.0,365.39572053343437,373.6727624603741,380.31198971644505
2019-2020,RB Leipzig,19.0,29160.0,495.6460996678498,452.8390071729199,399.59499376713717
2019-2020,Real Madrid,17.0,32062.0,409.8702622246268,548.0774665519635,358.34200964524405
2019-2020,Real Sociedad,17.0,32759.0,393.84075579048624,352.074903487941,344.31909904892035
2019-2020,Reims,17.0,24113.0,256.75176900325056,391.6801647401824,373.84246435766545
2019-2020,Rennes,15.0,23547.0,385.1116050403818,340.2482120168863,351.8168219979947
2019-2020,Roma,23.0,33197.0,448.360080888011,424.6636064179667,362.0529564115525
2019-2020,SPAL,19.0,31081.0,269.7845513378455,391.0222666323991,398.3996485350021
2019-2020,Saint-Étienne,21.0,24036.0,319.4766566792609,291.68081731490133,402.28794840602217
2019-2020,Sampdoria,22.0,32890.0,351.84624673503504,336.111676339584,374.11027639880064
2019-2020,Sassuolo,20.0,33074.0,460.8180545950449,460.3172687440931,352.75465956818
2019-2020,Schalke 04,18.0,28622.0,248.77979154241314,323.5977733180415,410.1137482040641
2019-2020,Sevilla,20.0,33937.0,335.2863663120215,626.9681595827166,337.2137071181083
2019-2020,Sheffield Utd,16.0,33110.0,269.6062497800496,413.3333333333334,352.8753046331824
2019-2020,Southampton,19.0,33271.0,363.0510246076076,389.7806958204881,391.5122299854926
2019-2020,Strasbourg,16.0,22925.0,336.2311389997281,419.71101408993314,371.04037550816025
2019-2020,Torino,17.0,32947.0,378.13435142442154,379.888866016846,446.09004350283044
2019-2020,Tottenham,19.0,33268.0,378.33632796779193,348.58834472002667,423.95045350768777
2019-2020,Toulouse,18.0,24355.0,266.79332497457,304.9242363041473,391.32154402064293
2019-2020,Udinese,18.0,33206.0,324.6216327578628,441.0511142419519,386.12417034622666
2019-2020,Union Berlin,17.0,28654.0,282.8541638667061,423.42468792031644,413.3763330193319
2019-2020,Valencia,20.0,33015.0,309.6983910725417,373.97367539570337,382.35343590841603
2019-2020,Valladolid,20.0,33089.0,246.3139043668383,316.09036403208336,355.13192839283886
2019-2020,Villarreal,18.0,33409.0,387.76301780975456,478.17637529368517,349.8266418452108
2019-2020,Watford,19.0,33814.0,312.4961985077205,359.6788168565811,356.1855533865893
2019-2020,Werder Bremen,19.0,28816.0,303.53814137450223,422.2021658331603,447.47169647701276
2019-2020,West Ham,18.0,32855.0,331.9241514243868,362.0269563377362,381.58667685026876
2019-2020,Wolfsburg,19.0,29875.0,361.48776504907585,515.000849113351,397.0219385214761
2019-2020,Wolves,14.0,33111.0,404.20103239454073,415.5449152585706,384.6069083372566
2020-2021,Alavés,19.0,33051.0,283.07214114723655,224.91750552119956,370.26429070181723
2020-2021,Angers,18.0,32332.0,281.1103432202712,372.46873951765775,345.11975802409427
2020-2021,Arminia,20.0,29725.0,230.7343013027721,253.93312547493997,414.6098757069108
2020-2021,Arsenal,21.0,33167.0,368.0698347639175,399.19465877401626,354.13243869045425
2020-2021,Aston Villa,16.0,33261.0,387.81509138941203,384.86008836524303,402.3728363596769
2020-2021,Atalanta,17.0,32694.0,587.5038225332278,386.9169207280265,374.9862460341485
2020-2021,Athletic Club,19.0,33347.0,307.6598045409976,301.4906395620633,309.431443163165
2020-2021,Atlético Madrid,18.0,33315.0,414.0072957679243,366.8445179720989,358.66282686343516
2020-2021,Augsburg,18.0,29421.0,303.0711760619967,230.4533934099055,419.23463087888587
2020-2021,Barcelona,19.0,33083.0,406.2520819254891,516.1789971117058,367.4866029374455
2020-2021,Bayern Munich,18.0,29483.0,585.6643807022067,630.4007378130663,373.66095182023474
2020-2021,Benevento,18.0,32275.0,291.37409156916584,298.61047961250006,383.04981973493454
2020-2021,Betis,21.0,33398.0,328.58459928297896,244.3625435784452,379.094030808351
2020-2021,Bologna,17.0,32093.0,366.9283609522843,359.2679065332666,386.9327733852618
2020-2021,Bordeaux,21.0,33280.0,291.48616978973484,385.33431155332926,406.36422943795134
2020-2021,Brest,19.0,32989.0,316.7314635238413,206.66666666666666,399.5364491150315
