Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2018-2019,Levante,20.0,33396.0,283.1316239525128,551.9380101626307,592.2454854523438
2018-2019,Leverkusen,16.0,30166.0,478.7998101093398,513.0231825509123,591.5143741962527
2018-2019,Lille,19.0,33365.0,436.0150830623592,410.87056479613324,530.9440375384082
2018-2019,Liverpool,17.0,33531.0,495.6274137724722,442.9563773425011,480.29420489549994
2018-2019,Lyon,18.0,33777.0,525.7586148695715,515.4626360964057,523.7044213869291
2018-2019,Mainz 05,17.0,29346.0,371.2260363974356,338.54158901581997,551.8970182051384
2018-2019,Manchester City,19.0,33863.0,548.6098626815259,557.2334423408298,443.13719086665634
2018-2019,Manchester Utd,21.0,33295.0,385.85622111346015,468.6855684657249,525.2545010666656
2018-2019,Marseille,18.0,33517.0,387.81031341899853,493.0327219836936,533.991727100623
2018-2019,Milan,20.0,33940.0,376.38394868383733,392.0714926564353,535.9120940477854
2018-2019,Monaco,23.0,31262.0,293.1335948315453,415.9965317450297,528.7996159084323
2018-2019,Montpellier,15.0,33176.0,390.0723564584827,302.6533046821391,535.0424264252338
2018-2019,Nantes,20.0,33082.0,277.56773642706196,390.088752454319,609.178293769359
2018-2019,Napoli,20.0,33602.0,490.47243250666617,517.1982131448133,499.8947251213014
2018-2019,Newcastle Utd,21.0,33834.0,289.17904950024905,323.40935869801143,608.3747593845487
2018-2019,Nice,19.0,32586.0,266.66700292839795,380.5945558133434,617.8556525920815
2018-2019,Nîmes,18.0,33374.0,287.0100394109358,520.8804759818787,581.4606327685975
2018-2019,Nürnberg,19.0,29349.0,210.63798324163858,226.19417206902986,570.0229787585588
2018-2019,Paris S-G,21.0,33484.0,564.9101725086628,540.8303668594153,548.4892890208229
2018-2019,Parma,21.0,33336.0,243.8618959906163,358.5212319291803,543.9153403305406
2018-2019,RB Leipzig,19.0,30192.0,389.4548656325912,576.5544229334298,601.4037225691985
2018-2019,Rayo Vallecano,18.0,32385.0,310.25436367411106,351.2623191721125,560.7510695581475
2018-2019,Real Madrid,20.0,33304.0,418.8885893817624,501.26605552591883,478.55019193088737
2018-2019,Real Sociedad,21.0,33217.0,326.2912910077171,302.4382807088956,543.9470235426301
2018-2019,Reims,18.0,32425.0,301.75159745982205,376.03580357993104,558.9719658923448
2018-2019,Rennes,19.0,33428.0,355.2269427430772,431.4896025751119,514.0667473214216
2018-2019,Roma,20.0,33908.0,373.6898376294187,408.41426795832786,544.7354309275414
2018-2019,SPAL,17.0,32991.0,296.3864982643886,464.4029534568906,517.646430381478
2018-2019,Saint-Étienne,18.0,33076.0,413.51715420659025,346.38103298917457,522.7631661088867
2018-2019,Sampdoria,19.0,33743.0,433.21334134267545,384.77390048304284,538.1138599999849
2018-2019,Sassuolo,19.0,33286.0,334.57861614200556,465.05140772747484,532.9158880789789
2018-2019,Schalke 04,20.0,28555.0,275.83020515848676,325.4841217278073,631.384360947687
2018-2019,Sevilla,20.0,33352.0,391.69655884442733,527.4806626939966,547.6754141691903
2018-2019,Southampton,20.0,33450.0,312.52670967328356,343.98093824325196,610.7806093560985
2018-2019,Strasbourg,18.0,33247.0,314.6796878839521,404.8125808802122,530.6188662760858
2018-2019,Stuttgart,21.0,30305.0,269.6732984080544,333.0195135258595,571.9010267155543
2018-2019,Torino,16.0,33392.0,362.44639806147995,412.94342481725386,572.3869444066621
2018-2019,Tottenham,20.0,33460.0,404.11328889276393,270.9807366641911,525.0214016306144
2018-2019,Toulouse,21.0,33593.0,310.6800813577764,344.8739591876302,536.5172443137377
2018-2019,Udinese,18.0,32494.0,329.45183749895784,323.0477943546113,529.5646441150195
2018-2019,Valencia,18.0,33366.0,342.9241934078082,504.69490381187836,560.8697525790618
2018-2019,Valladolid,19.0,33634.0,235.39978034548076,400.89097096310354,561.2369953290688
2018-2019,Villarreal,19.0,33403.0,326.1565115553102,350.0122238208786,556.3108556299204
2018-2019,Watford,17.0,33075.0,316.85624258944983,388.77640863619007,560.530319581192
2018-2019,Werder Bremen,17.0,29899.0,466.45999265242074,460.4953321667241,564.5553463783207
2018-2019,West Ham,20.0,33185.0,355.0237119671649,334.5490230934294,629.2170369578647
2018-2019,Wolfsburg,16.0,29515.0,382.04754164845855,434.4416365648773,590.2154099939364
2018-2019,Wolves,16.0,33992.0,366.35157158597195,423.17575399865035,578.9945300006897
2019-2020,Alavés,20.0,33193.0,267.4348103592929,208.87271995558615,506.27741900213
2019-2020,Amiens,18.0,23863.0,280.3984532962454,231.22052008938263,537.5997195350693
2019-2020,Angers,18.0,24479.0,285.5163759222858,419.4737236028861,469.02743212636784
2019-2020,Arsenal,22.0,33162.0,359.2739426414391,377.89520214620336,512.7092015536077
2019-2020,Aston Villa,18.0,33188.0,294.4979997191235,328.8045977011495,576.7778089691024
2019-2020,Atalanta,16.0,32916.0,661.1328513166563,510.6233861597221,480.12045481324344
2019-2020,Athletic Club,18.0,32485.0,259.295633382311,324.39586266874323,471.427691063904
2019-2020,Atlético Madrid,19.0,33352.0,346.9551106297824,404.6591033461008,504.9029359184882
2019-2020,Augsburg,18.0,28423.0,308.9081393911918,299.8935276963705,531.0002047141818
2019-2020,Barcelona,18.0,32582.0,589.9448114105362,457.31941899917103,469.57925941345934
2019-2020,Bayern Munich,17.0,29622.0,609.3368912358263,640.582718711628,489.5918676244275
2019-2020,Betis,19.0,32691.0,336.6513884087476,351.40572289110264,491.05074903590156
2019-2020,Bologna,20.0,33230.0,366.6829730141544,329.4983088827098,508.14809392501905
2019-2020,Bordeaux,19.0,24532.0,333.62158957356365,431.95965705357594,528.1007795459817
2019-2020,Bournemouth,20.0,33367.0,258.55777255949516,286.41165570218595,581.0763153170612
2019-2020,Brescia,20.0,32713.0,227.6460854747141,444.6787970525313,550.0699133006318
2019-2020,Brest,18.0,24750.0,308.34852945208735,293.4820150199559,546.9885852763632
2019-2020,Brighton,18.0,32841.0,287.77214427770383,339.12707855600434,575.3674174276057
2019-2020,Burnley,19.0,34139.0,298.682667270789,349.11052867295865,583.1092093062496
2019-2020,Cagliari,18.0,31810.0,335.1659606316387,434.9992808484614,525.7990751128688
2019-2020,Celta Vigo,19.0,32463.0,312.81371065671954,298.54062611797116,522.0242742451812
2019-2020,Chelsea,19.0,33502.0,451.4084102141327,462.9473297041794,534.2704492445046
2019-2020,Crystal Palace,18.0,33638.0,233.77083732109892,294.2840110893536,513.9264387910761
2019-2020,Dijon,17.0,23332.0,322.3475697681369,329.55427830642003,556.9337901748108
2019-2020,Dortmund,19.0,29709.0,553.1259719749346,467.58133508450607,549.6327894637434
2019-2020,Düsseldorf,22.0,30212.0,293.7917572321051,385.96365629661216,518.3445301036168
2019-2020,Eibar,21.0,33726.0,244.99987477938606,253.3580316577254,496.1459900343057
2019-2020,Eint Frankfurt,19.0,29757.0,379.1460329534305,441.5313999328333,552.0572177271613
2019-2020,Espanyol,22.0,32711.0,204.1085023166159,340.7625631193453,491.0628038105939
2019-2020,Everton,17.0,32537.0,313.1338006809099,311.3332814434019,535.0376015031707
2019-2020,Fiorentina,20.0,33279.0,318.3570468208119,496.2981934622469,465.1727383521272
2019-2020,Freiburg,15.0,29004.0,321.4338677646719,227.680690399137,469.3698703461319
2019-2020,Genoa,25.0,33266.0,269.09576931960635,367.3079877060378,599.1548152636615
2019-2020,Getafe,16.0,31437.0,306.3811556676081,217.26735237161415,418.4199876745446
2019-2020,Gladbach,17.0,29941.0,488.2091433175069,374.41471045712194,545.6546158541348
2019-2020,Granada,19.0,33167.0,320.3253322885252,289.06556721521196,482.3371610399984
2019-2020,Hellas Verona,17.0,32041.0,309.7872290561058,438.5583817909559,504.52908444394984
2019-2020,Hertha BSC,21.0,29354.0,296.8627362490287,355.9032056162046,584.0725570753675
2019-2020,Hoffenheim,19.0,28835.0,374.67968202976374,437.0337608408586,592.195809464636
2019-2020,Inter,20.0,32831.0,500.4105717993424,501.110907348468,463.4426752305879
2019-2020,Juventus,18.0,32837.0,460.6226980397798,489.5985739737412,470.9514705277482
2019-2020,Köln,22.0,30114.0,343.9399070691325,385.7568968171694,574.6912529675587
2019-2020,Lazio,17.0,32987.0,525.2154774267927,399.7050218925138,451.2971780845505
2019-2020,Lecce,22.0,33669.0,387.6880257548161,426.72586838924207,531.4192572782987
2019-2020,Leganés,21.0,32917.0,249.2756670164221,305.03598899726455,493.7853247363001
2019-2020,Leicester City,17.0,32818.0,441.2527075816536,401.29672977485365,562.6749755278205
2019-2020,Levante,20.0,33787.0,321.38349142274393,441.67084389838067,513.901992370301
2019-2020,Leverkusen,18.0,29561.0,452.5014674210781,429.0460282058096,578.1950732142537
2019-2020,Lille,17.0,24381.0,357.527944777338,306.50753044594546,460.7482637001323
2019-2020,Liverpool,16.0,33007.0,511.21821494335256,449.4479603111303,454.3755574662781
2019-2020,Lyon,19.0,24337.0,386.02917248326173,422.27128199657454,495.92952957587937
2019-2020,Mainz 05,19.0,29707.0,332.5081229891418,402.451623813698,535.0833500748755
2019-2020,Mallorca,16.0,32627.0,258.02533692626685,362.07381938239325,499.9140767689856
2019-2020,Manchester City,19.0,33623.0,609.7919977769621,473.32360204031306,428.2544868521651
2019-2020,Manchester Utd,18.0,33233.0,442.5951593183142,437.6674484400677,523.0589679781837
2019-2020,Marseille,14.0,24351.0,327.903034555411,451.9713704287312,523.9970308675746
2019-2020,Metz,19.0,24781.0,324.8878625497352,311.58083782055206,575.155251159253
2019-2020,Milan,21.0,32993.0,414.8794891798523,355.5572972967862,521.7339942910256
2019-2020,Monaco,18.0,23983.0,484.1390611079688,413.50099966653033,512.9648509430702
2019-2020,Montpellier,15.0,24202.0,278.35596306022165,355.3715891490487,548.2847728819957
2019-2020,Nantes,14.0,22602.0,282.2588597449971,363.27792937948516,614.2995750290648
2019-2020,Napoli,20.0,33389.0,464.33301357971476,519.4135807354972,465.427588558648
2019-2020,Newcastle Utd,23.0,33334.0,245.7375080504088,381.3261488993408,530.8661174131545
2019-2020,Nice,20.0,23853.0,280.19941697034665,555.2313390588369,584.8439381282262
2019-2020,Norwich City,21.0,33743.0,259.96306856509597,313.33348080873753,544.8579980994876
2019-2020,Nîmes,17.0,24232.0,288.4904095864179,355.6832801620564,544.4684074864608
2019-2020,Osasuna,21.0,32864.0,342.4844866026265,308.1270066915069,516.3184655232565
2019-2020,Paderborn 07,18.0,29290.0,266.8736186998996,321.4826870796967,619.6427603760094
2019-2020,Paris S-G,22.0,24061.0,700.225799075771,508.5071493773216,476.1977799993571
2019-2020,Parma,21.0,33806.0,365.39572053343437,373.6727624603741,526.9911462569897
2019-2020,RB Leipzig,19.0,29160.0,492.4496503577462,452.8390071729199,556.4070659760021
2019-2020,Real Madrid,17.0,32062.0,409.8702622246268,548.0774665519635,494.392038027341
2019-2020,Real Sociedad,17.0,32759.0,383.54322154006513,352.074903487941,471.4468659241655
2019-2020,Reims,17.0,24113.0,254.15972291900593,391.6801647401824,515.342591107868
2019-2020,Rennes,15.0,23547.0,385.1116050403818,340.2482120168863,490.96253699017
2019-2020,Roma,23.0,33197.0,434.8775219420268,424.6636064179667,497.3480911841572
2019-2020,SPAL,19.0,31081.0,261.1505342138456,391.0222666323991,552.1376384302416
2019-2020,Saint-Étienne,21.0,24036.0,319.4766566792609,291.68081731490133,564.612826607486
2019-2020,Sampdoria,22.0,32890.0,345.29182105534096,336.111676339584,520.8235278467616
2019-2020,Sassuolo,20.0,33074.0,460.8180545950449,460.3172687440931,483.23730340100497
2019-2020,Schalke 04,18.0,28622.0,246.64664391299888,323.5977733180415,567.8363751421007
2019-2020,Sevilla,20.0,33937.0,335.2863663120215,626.9681595827166,456.3040083243105
2019-2020,Sheffield Utd,16.0,33110.0,257.47045352290024,413.3333333333334,499.7361382294014
2019-2020,Southampton,19.0,33271.0,356.3534062983429,389.7806958204881,544.8961436703264
2019-2020,Strasbourg,16.0,22925.0,336.2311389997281,419.71101408993314,514.3777836959882
2019-2020,Torino,17.0,32947.0,367.89083346577917,379.888866016846,611.3376299491377
2019-2020,Tottenham,19.0,33268.0,378.33632796779193,348.58834472002667,584.7965955607665
2019-2020,Toulouse,18.0,24355.0,266.79332497457,304.9242363041473,552.8603945383555
2019-2020,Udinese,18.0,33206.0,307.10038188262877,441.0511142419519,533.1057100499509
2019-2020,Union Berlin,17.0,28654.0,282.8541638667061,423.42468792031644,593.7384163317003
2019-2020,Valencia,20.0,33015.0,309.6983910725417,373.97367539570337,510.3883660170529
2019-2020,Valladolid,20.0,33089.0,243.4503874337701,316.09036403208336,487.42616625222524
2019-2020,Villarreal,18.0,33409.0,387.76301780975456,478.17637529368517,480.4145152704409
2019-2020,Watford,19.0,33814.0,310.4748404854446,359.6788168565811,504.9932824215367
2019-2020,Werder Bremen,19.0,28816.0,303.53814137450223,422.2021658331603,598.0792566569065
2019-2020,West Ham,18.0,32855.0,331.9241514243868,362.0269563377362,535.4029084030383
2019-2020,Wolfsburg,19.0,29875.0,361.48776504907585,515.000849113351,560.7997934973239
2019-2020,Wolves,14.0,33111.0,404.20103239454073,415.5449152585706,522.7768467768307
2020-2021,Alavés,19.0,33051.0,283.07214114723655,224.91750552119956,519.3672526841577
2020-2021,Angers,18.0,32332.0,272.32866806192595,372.46873951765775,481.9421325426259
2020-2021,Arminia,20.0,29725.0,229.8330076246972,253.93312547493997,575.3365586276129
2020-2021,Arsenal,21.0,33167.0,365.1122952516563,399.19465877401626,475.7218397922416
2020-2021,Aston Villa,16.0,33261.0,382.4386907966853,384.86008836524303,559.3381282584703
2020-2021,Atalanta,17.0,32694.0,578.5651769822305,386.9169207280265,519.1033444812306
2020-2021,Athletic Club,19.0,33347.0,307.6598045409976,301.4906395620633,434.1326050182476
2020-2021,Atlético Madrid,18.0,33315.0,402.4060334835187,366.8445179720989,499.6741232405316
2020-2021,Augsburg,18.0,29421.0,303.0711760619967,230.4533934099055,582.9239733870232
2020-2021,Barcelona,19.0,33083.0,401.31404725144716,516.1789971117058,495.48241949846664
2020-2021,Bayern Munich,18.0,29483.0,563.4965300732955,630.4007378130663,521.6788528126178
2020-2021,Benevento,18.0,32275.0,287.63250862675983,298.61047961250006,536.8863300427405
2020-2021,Betis,21.0,33398.0,328.58459928297896,244.3625435784452,532.174137582138
2020-2021,Bologna,17.0,32093.0,357.9008449449623,359.2679065332666,537.6465182496091
2020-2021,Bordeaux,21.0,33280.0,291.48616978973484,385.33431155332926,564.753951024003
2020-2021,Brest,19.0,32989.0,316.7314635238413,206.66666666666666,549.555997264628
2020-2021,Brighton,18.0,33448.0,280.90235153236273,259.78212348044104,509.4126036135521
