Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,IntensityScore_squad,OverallScore_squad,Comp
2017-2018,Bologna,34090.0,378.90000000000003,25.669345849222648,27,366.3613480749916,408.47662809275045,706.7529346835393,642.3043527313255,493.86363695042706,it Serie A
2017-2018,Bordeaux,34175.0,379.80000000000007,24.22686174103877,29,485.82248254571823,497.92090536208013,638.1249231956712,726.6239054596273,540.6227703678231,fr Ligue 1
2017-2018,Bournemouth,34227.0,380.40000000000003,25.997779530779795,21,413.6402371066417,490.47226772244113,656.5413911401764,624.7807602627947,520.2179653230864,eng Premier League
2017-2018,Brighton,34174.0,379.8,27.221776789372036,23,361.2320230936944,427.55486163298855,632.6544967409278,618.1742267605367,473.813793822537,eng Premier League
2017-2018,Burnley,34199.0,379.90000000000003,27.05988479195298,21,353.7332859358121,389.9028821271167,662.6135142350677,546.5184853300103,468.74989409933215,eng Premier League
2017-2018,Caen,34091.0,378.6,25.945058813176498,24,322.63680051423967,511.83293597903486,680.4635272676047,638.3090221191597,504.97775458695975,fr Ligue 1
2017-2018,Cagliari,34133.0,379.40000000000003,26.73512436644889,26,352.1209464532497,509.8018078602453,616.1557473915211,597.2396923304153,492.69283390167203,it Serie A
2017-2018,Celta Vigo,34164.0,379.8,25.16704718417047,21,556.1812691019711,470.976014383197,723.4144713504757,692.1506641944563,583.523918278548,es La Liga
2017-2018,Chelsea,34068.0,378.4,26.207056475284723,24,616.1729776964308,573.4645957388514,600.5378778233439,776.4165854998859,596.725150419542,eng Premier League
2017-2018,Chievo,34115.0,379.0,28.789330206653965,24,390.4918159307484,450.34510669014276,603.0694359321013,602.7862440012793,481.30211951766415,it Serie A
2017-2018,Crotone,34103.0,379.00000000000006,24.26150192065214,28,326.8873309387633,428.26063891967624,664.4814953615137,617.6389795318523,473.20982173998436,it Serie A
2017-2018,Crystal Palace,34200.0,380.0,26.04312865497076,26,399.54806577039477,479.16791471631194,663.5736230790397,651.6393474504337,514.0965345219155,eng Premier League
2017-2018,Dijon,34112.0,378.9,25.930347091932457,25,444.7151703928409,497.89872335823884,697.4477893414648,674.4013167933342,546.6872276975149,fr Ligue 1
2017-2018,Dortmund,30508.0,339.00000000000006,25.34007473449587,28,581.557844066388,654.1359872372236,704.9608078996541,675.0176552147228,646.8848797344219,de Bundesliga
2017-2018,Eibar,34165.0,379.5,27.20526854968535,23,398.0055906181827,393.6404103824378,632.8966990625513,646.7408316956119,474.8475666877239,es La Liga
2017-2018,Eint Frankfurt,30560.0,339.8,25.801767015706805,26,432.02494024511253,455.92632254454327,660.1442287318987,598.2135415669834,516.0318305071848,de Bundesliga
2017-2018,Espanyol,34148.0,379.20000000000005,26.422103783530513,23,440.68083625189723,446.0082987285465,665.3222854302454,635.5292538359887,517.3371401368964,es La Liga
2017-2018,Everton,34171.0,379.8,26.44613853852682,29,357.6156928096177,420.3954511178387,664.1230263652131,598.6188791460081,480.7113900975565,eng Premier League
2017-2018,Fiorentina,34029.0,378.20000000000005,24.511828146580857,25,448.48240538352843,609.9893768774657,691.546018614056,705.6415125283359,583.3392669583501,it Serie A
2017-2018,Freiburg,30407.0,337.6,24.35560890584405,27,354.2412668892296,464.7981921838869,636.1004560838993,551.4554590233874,485.04663838567194,de Bundesliga
2017-2018,Genoa,34291.0,381.0999999999999,27.779825610218424,31,374.9664232138966,448.561671448068,599.9853601951179,626.1080333478353,474.5044849523608,it Serie A
2017-2018,Getafe,33983.0,377.6,27.636671276814877,29,340.63830752440225,389.9588847123097,668.759481931181,554.4516591663324,466.45222472263094,es La Liga
2017-2018,Girona,34200.0,380.00000000000006,25.57938596491228,23,485.6655267643052,572.9095492259147,574.3486931298225,603.5722586710484,544.3079230400141,es La Liga
2017-2018,Gladbach,30608.0,340.1,24.82635258755881,24,456.7059800971539,459.1066943712904,652.1841612542679,624.160174054485,522.6656119075707,de Bundesliga
2017-2018,Guingamp,34140.0,379.3,26.535354422964264,21,374.0415598619754,487.2400652601857,646.0767034232787,649.6628293973519,502.45277618181325,fr Ligue 1
2017-2018,Hamburger SV,30527.0,339.1,24.44069184656206,27,339.191221463041,502.5203697903445,732.6576611295308,616.305632400636,524.7897507943054,de Bundesliga
2017-2018,Hannover 96,30572.0,339.5,25.426501373806097,24,474.48183670510207,544.0851631966309,729.4824776586296,593.2714304725702,582.6831591867875,de Bundesliga
2017-2018,Hellas Verona,34154.0,379.5,25.165368624465657,30,227.12222627322137,467.02969762448873,681.6909660680362,596.9314138026884,458.6142966552488,it Serie A
2017-2018,Hertha BSC,30471.0,338.80000000000007,25.29263890256309,23,428.05187392554444,432.6795802292109,672.0182963484272,545.0551821197488,510.9165835010608,de Bundesliga
2017-2018,Hoffenheim,30600.0,340.2,24.283496732026144,25,487.328035158058,633.3132962635076,709.8786804955909,611.5291828889814,610.1733373057187,de Bundesliga
2017-2018,Huddersfield,34138.0,379.29999999999995,25.766594410920383,24,273.1676323887064,465.9245872022776,691.2846401400378,624.46423319788,476.79228657700725,eng Premier League
2017-2018,Inter,34128.0,379.4,26.507911392405063,21,517.1494569915865,645.6858694552316,655.036218922053,755.2991504432771,605.9571817896236,it Serie A
2017-2018,Juventus,34150.0,379.30000000000007,28.22445095168375,21,546.6338825933273,563.8791839981543,598.0515771334718,722.4496544251102,569.5215479083178,it Serie A
2017-2018,Köln,30600.0,340.09999999999997,24.89388888888889,30,420.0478340539089,409.33500553564494,684.4416865803726,602.6504067307612,504.6081753899755,de Bundesliga
2017-2018,La Coruña,34095.0,379.1,27.342278926528817,27,449.6887587777529,439.0147233522954,710.9001187077753,634.3367300624975,533.2012002792745,es La Liga
2017-2018,Las Palmas,34136.0,379.1,26.433647761893603,34,267.1962866156941,444.98402593830605,684.8440459934865,669.9185220685696,465.67478618249555,es La Liga
2017-2018,Lazio,34120.0,379.20000000000005,26.39428487690504,23,691.5016020227847,632.9738610786306,599.9249391392855,748.4861226275297,641.4668007469003,it Serie A
2017-2018,Leganés,34068.0,378.6,26.871991311494657,25,304.50503418381624,410.2960108722367,660.007572261072,587.6639498209466,458.26953910570836,es La Liga
2017-2018,Leicester City,34092.0,378.8,26.36193241816262,24,513.9130548851845,383.71858449902436,613.7317844526398,636.3108801498404,503.7878079456162,eng Premier League
2017-2018,Levante,34118.0,379.2,25.07131133126209,30,430.7890262653892,528.7467150261506,601.9983705290351,603.6405426554397,520.5113706068583,es La Liga
2017-2018,Leverkusen,30403.0,337.90000000000003,23.441666940762424,22,583.3964433659224,600.2088271697512,736.3560001878072,705.0717045468377,639.9870902411603,de Bundesliga
2017-2018,Lille,34066.0,378.5999999999999,22.214143133916515,23,420.9346467940777,623.2973794893935,659.5617997959093,715.4725599812386,567.9312753597935,fr Ligue 1
2017-2018,Liverpool,34147.0,379.3,25.012973321228806,25,758.8443514593246,621.3948398510616,641.2046932303862,763.3243976185792,673.8146281802575,eng Premier League
2017-2018,Lyon,34104.0,379.0,23.711705371803895,24,733.204851523235,616.6500337568308,645.0996659909027,769.7122612089634,664.9848504236562,fr Ligue 1
2017-2018,Mainz 05,30552.0,339.4,24.784596753076723,24,361.180670349985,475.914150608204,738.2819152417118,602.036384153444,525.1255787333002,de Bundesliga
2017-2018,Manchester City,34152.0,379.3,26.215536425392365,23,779.8821381889879,643.2534558751324,600.2192656487987,782.9344100140244,674.4516199043063,eng Premier League
2017-2018,Manchester Utd,34183.0,379.7,26.098908814322908,24,592.3103287961023,608.4629394591121,633.1563567508729,709.371564044182,611.3098750020291,eng Premier League
2017-2018,Marseille,34147.0,379.50000000000006,26.098046680528306,23,691.9167202549525,542.0171417191023,639.2479707643473,758.1796165415714,624.3939442461341,fr Ligue 1
2017-2018,Metz,33934.0,377.09999999999997,26.520068368008488,33,422.23160220799286,472.8086777489196,607.2736171042637,654.3506287328071,500.77129902039206,fr Ligue 1
2017-2018,Milan,34068.0,378.4,24.99545027591875,22,459.3455998019241,507.1592451919798,592.9095393249428,656.0614524630157,519.8047947729489,it Serie A
2017-2018,Monaco,34081.0,378.69999999999993,24.645550306622457,29,617.9882883543064,646.1663823513026,656.2363790650129,697.9275629996565,640.1303499235406,fr Ligue 1
2017-2018,Montpellier,34191.0,379.8999999999999,25.887718990377586,22,422.881919752678,485.2043501404253,675.9762932656938,661.1501617010634,528.0208543862657,fr Ligue 1
2017-2018,Málaga,34059.0,378.09999999999997,26.400452156551864,35,285.5973396624249,402.41130382517787,671.4575871213573,601.7795860541886,453.1554102029866,es La Liga
2017-2018,Nantes,34035.0,378.40000000000003,24.404113412663435,27,357.08839837170814,420.1536445026226,675.1900687273222,639.8625987313349,484.14403720055105,fr Ligue 1
2017-2018,Napoli,34095.0,378.9,26.9125091655668,21,587.9143937113284,688.6172895261808,588.3955687574213,757.2761634744398,621.6424173316435,it Serie A
2017-2018,Newcastle Utd,34152.0,379.69999999999993,24.808942375263527,23,399.9274010500634,490.77012919994047,581.2229027766255,609.4004877078344,490.6401443422098,eng Premier League
2017-2018,Nice,34066.0,378.7,24.588152410027593,28,506.2665954015932,628.5338366342102,686.2474315733087,702.3451640546831,607.0159545363707,fr Ligue 1
2017-2018,Paris S-G,34003.0,377.7,25.646001823368525,26,819.0911095780069,722.5434378579887,585.0456327784345,749.3527499383708,708.89339340481,fr Ligue 1
2017-2018,RB Leipzig,30449.0,338.29999999999995,22.49190449604256,21,555.1455660194291,797.7149359984223,746.4349147883718,680.1082115936484,699.7651389354078,de Bundesliga
2017-2018,Real Madrid,34158.0,379.49999999999994,26.278119327829497,21,751.9879331281415,728.5405634500762,647.2479710678366,744.2852496247519,709.2588225486847,es La Liga
2017-2018,Real Sociedad,34163.0,379.4,25.223663027251707,23,533.8798915231187,559.0067476509869,592.9030092600608,704.1880025343992,561.9298828113888,es La Liga
2017-2018,Rennes,34077.0,378.6,23.635971476362357,25,451.66971423667695,528.0922018530216,613.8538147865889,651.4307986650141,531.2052436254291,fr Ligue 1
2017-2018,Roma,34083.0,378.6,27.264002581932342,24,515.1175977574173,601.9483625681924,664.160504803249,732.5837752564033,593.742155042953,it Serie A
2017-2018,SPAL,34102.0,379.1,26.731833910034602,26,323.1013523498788,508.73875075759514,654.6120279151128,604.5063722243622,495.4840436741956,it Serie A
2017-2018,Saint-Étienne,33958.0,377.30000000000007,25.642558454561517,28,446.5919211300285,463.1387205016554,620.9720604949797,663.0852711765785,510.2342340422212,fr Ligue 1
2017-2018,Sampdoria,34086.0,378.8,26.06310508713255,24,548.7647593587014,552.9805018307725,573.4309498911425,626.8633996205133,558.3920703602055,it Serie A
2017-2018,Sassuolo,34100.0,378.90000000000003,26.295278592375368,26,360.667823424894,469.53576329183363,609.4121491216708,608.4070353153621,479.8719119461328,it Serie A
2017-2018,Schalke 04,30571.0,339.69999999999993,25.226783553040462,21,435.15594920165574,459.96864550827644,754.9159322316829,676.3951551943873,550.0135089805384,de Bundesliga
2017-2018,Sevilla,34157.0,379.6,26.957519688497232,29,481.2038726917182,578.048858766709,705.7658350900437,701.2440601407319,588.3395221828237,es La Liga
2017-2018,Southampton,34195.0,379.7,25.29691475361895,24,365.6445743156735,464.7303268325501,631.1126839227596,690.6994525515421,487.1625283569944,eng Premier League
2017-2018,Stoke City,34211.0,380.00000000000006,27.09733711379381,28,392.08174200419813,484.00668936198116,674.1677686652095,568.1062682756782,516.7520666771296,eng Premier League
2017-2018,Strasbourg,34061.0,378.7,27.053139954787,21,344.8698134140349,536.7026292437571,637.1546353164271,665.6107445209079,506.2423593247397,fr Ligue 1
2017-2018,Stuttgart,30497.0,338.79999999999995,24.86893792832082,25,464.8988246950101,472.4025722473292,692.2096849677831,576.1662376070847,543.1703606367074,de Bundesliga
2017-2018,Swansea City,34121.0,379.3,26.06183875032971,25,277.94425862489555,483.6213293036572,608.7979401884429,617.5079347255463,456.78784270566524,eng Premier League
2017-2018,Torino,34158.0,379.6,27.498067802564552,25,554.9507430108076,405.77336656074317,603.149429355768,676.4932169037452,521.2911796424396,it Serie A
2017-2018,Tottenham,34140.0,379.6,24.972993555946104,20,710.2330963603957,518.9943124552244,629.3378121072939,716.2273349185949,619.521740307638,eng Premier League
2017-2018,Toulouse,34137.0,379.1,23.931481969710283,24,344.46962567941534,507.3335870482179,655.4734346879816,649.2192344593061,502.4255491385383,fr Ligue 1
2017-2018,Troyes,33960.0,377.20000000000005,26.146466431095405,23,371.1740010430338,317.23619715079093,649.750960188756,635.7129800973138,446.05371946086024,fr Ligue 1
2017-2018,Udinese,34122.0,379.0,25.043227243420667,25,405.18029485663266,473.80356745899246,677.8850961266334,614.4222949926857,518.9563194807528,it Serie A
2017-2018,Valencia,34109.0,379.1,24.053006537863908,23,564.0337081091476,678.2738432862332,696.4140681921217,671.668641558932,646.2405398625009,es La Liga
2017-2018,Villarreal,34058.0,378.50000000000006,25.779728698103234,28,574.2723653703802,609.9980553189771,683.1126345632191,655.1186644629654,622.4610184175255,es La Liga
2017-2018,Watford,34049.0,378.2,26.7963523157802,27,382.7677466891126,513.8294143836434,627.2412402416948,650.0236414927823,507.9461337714836,eng Premier League
2017-2018,Werder Bremen,30632.0,340.5,25.787248628884825,24,474.2619903908269,486.2720257070671,617.1921643288554,561.1038713610437,525.9087268089164,de Bundesliga
2017-2018,West Brom,34237.0,380.3,28.071209510179045,22,296.46466554316294,491.2117578029311,639.7384520019426,616.7927741648912,475.8049584493456,eng Premier League
2017-2018,West Ham,34079.0,378.7,27.354323777106135,25,488.35539379862865,379.5138876578275,651.7907801869557,608.6932411555443,506.5533538811373,eng Premier League
2017-2018,Wolfsburg,30533.0,339.3999999999999,24.638686011856024,28,378.02487687812174,473.9592554581883,689.0008260421932,545.2450898696846,513.6616527928344,de Bundesliga
2018-2019,Alavés,34133.0,379.3,26.323059795505817,24,430.62319680771503,351.47102681587273,650.6329839412788,567.7457191316707,477.57573585495555,es La Liga
2018-2019,Amiens,34089.0,378.8,25.363078999090614,24,300.67744217050347,466.76338386772136,572.4693868587398,605.3235756006394,446.6367376323215,fr Ligue 1
2018-2019,Angers,34094.0,378.90000000000003,26.931542206839914,21,446.8435188358126,394.61582039015263,571.4192624493492,613.0329548794558,470.9595338917714,fr Ligue 1
2018-2019,Arsenal,34144.0,379.40000000000003,26.148313027179007,26,627.3902054543377,550.9452560955026,620.7857024270602,696.7661863688265,599.7070546589667,eng Premier League
2018-2019,Atalanta,34180.0,379.8,26.053306026916324,23,791.3824778827637,659.7134992800572,631.606995495379,756.6875704359649,694.2343242194,it Serie A
2018-2019,Athletic Club,34128.0,379.1,27.12851617440225,25,405.75595794744675,390.6340564122546,599.8557034526456,642.0166254844653,465.41523927078225,es La Liga
2018-2019,Atlético Madrid,34035.0,378.09999999999997,25.96506537387983,26,461.8926196804854,563.6348935752987,622.5472075602978,691.6817057281667,549.3582402720273,es La Liga
2018-2019,Augsburg,30596.0,339.9,26.029415609883646,26,458.2552695532459,459.7076188436281,630.1054285027459,643.2931129381415,516.0227722998733,de Bundesliga
2018-2019,Barcelona,34134.0,379.2,27.425733872385305,28,728.3035795260832,584.2882611942915,578.6280070752508,751.9540059646201,630.4066159318752,es La Liga
2018-2019,Bayern Munich,30564.0,339.6,26.377666535793743,21,762.307697514308,677.4254083117313,548.3900089012079,761.618414255285,662.7077049090824,de Bundesliga
2018-2019,Betis,34189.0,379.79999999999995,26.40472081663693,23,413.5826657116773,556.2244507578375,629.5606816838651,705.8083728228627,533.1225993844599,es La Liga
2018-2019,Bologna,34114.0,379.09999999999997,26.536553907486663,28,439.203230982381,521.3845008179368,584.4058679839814,621.5521317490851,514.9978665947664,it Serie A
2018-2019,Bordeaux,34026.0,377.99999999999994,24.29512725562805,31,394.5174601871823,429.84003526448333,627.003759062376,690.6828881196215,483.7870848380139,fr Ligue 1
2018-2019,Bournemouth,34170.0,379.8,25.462628036289143,25,557.1730787410839,351.0157324790518,614.9265205053404,654.5163871502284,507.7051105751587,eng Premier League
2018-2019,Brighton,34039.0,378.2,26.966949675372366,19,322.643032233826,412.84680282317044,626.0474867596135,608.4763416005292,453.84577393887,eng Premier League
2018-2019,Burnley,34199.0,380.0,27.056200473698063,21,425.70469379630356,409.7473870689935,647.3396181011796,552.3856992076622,494.2638996554922,eng Premier League
2018-2019,Caen,34054.0,378.49999999999994,25.29620602572385,25,239.26322853942,429.7920019735068,668.073144141169,603.2387951315251,445.7094582180319,fr Ligue 1
2018-2019,Cagliari,34127.0,379.29999999999995,27.71439036539983,29,397.9142789791691,505.0948767890297,543.8572705526987,616.8365323499465,482.2888087736325,it Serie A
2018-2019,Cardiff City,34167.0,379.70000000000005,27.18989083033336,24,338.51176732937137,367.3692798994585,638.341836033325,538.4895135397314,448.07429442071833,eng Premier League
2018-2019,Celta Vigo,34062.0,378.69999999999993,24.800217250895425,26,546.6667527091867,363.30681414924163,644.3770955662865,653.6295937542476,518.116887474905,es La Liga
2018-2019,Chelsea,34200.0,380.4,27.018654970760235,22,530.614143931266,600.5640960108686,591.9230154808525,768.4948707894756,574.3670851409958,eng Premier League
2018-2019,Chievo,34011.0,377.90000000000003,27.013172208991207,33,341.69855265734975,392.32810866136464,640.6142988629841,611.3528700243987,458.2136533938995,it Serie A
2018-2019,Crystal Palace,34178.0,379.4,26.41939259172567,21,396.1634672000739,521.6364456722004,609.5347244290642,641.2391888223118,509.11154576711283,eng Premier League
2018-2019,Dijon,33977.0,377.59999999999997,26.773434970715485,24,340.4214142725072,428.5371629788314,647.306745892432,648.3696753336699,472.0884410479236,fr Ligue 1
2018-2019,Dortmund,30527.0,339.2,24.060536574180233,21,637.2335989504195,572.4402438790963,627.0117635972707,732.7586095874647,612.2285354755955,de Bundesliga
2018-2019,Düsseldorf,30591.0,339.7999999999999,25.558726422804092,22,500.52457546630836,570.6394466172239,637.4328067015003,624.1240941121462,569.5322762616776,de Bundesliga
2018-2019,Eibar,34151.0,379.40000000000003,27.961113876606834,22,395.1993960848028,521.1880413334824,586.3956849213113,652.1743452422152,500.92770744653217,es La Liga
2018-2019,Eint Frankfurt,30467.0,338.6,25.673811008632292,27,593.4223351553542,479.9477864122213,610.2859576968091,654.7627359460829,561.2186930881281,de Bundesliga
2018-2019,Empoli,34178.0,379.90000000000003,26.021124700099477,26,470.4350367337417,576.2317944483378,532.827355002552,640.1980641229405,526.4980620615439,it Serie A
2018-2019,Espanyol,34198.0,380.0,26.326685771097726,24,397.4288748029499,520.5819137395105,647.9068938095287,648.3344548846117,521.9725607839963,es La Liga
2018-2019,Everton,34073.0,378.6000000000001,25.295952807208053,22,439.38500774739333,445.51265901241544,607.0334130669555,683.4128015649369,497.31035994225476,eng Premier League
2018-2019,Fiorentina,34088.0,378.7,24.004165688805443,24,399.17168567289167,605.4065486771444,647.744493899898,656.2958760205776,550.774242749978,it Serie A
2018-2019,Freiburg,30545.0,339.40000000000003,25.326239973809134,25,479.24018678782846,466.3341913471776,602.4811612545333,591.2569899649906,516.0185131298464,de Bundesliga
2018-2019,Frosinone,34110.0,379.19999999999993,25.96951040750513,31,345.8113496879966,416.0209354146803,554.4840533160803,575.3782492691246,438.77211280625244,it Serie A
2018-2019,Fulham,34159.0,379.5,25.421031060628238,25,396.8640659296729,491.3114424538978,643.1924811614698,625.0843050004756,510.4559965150135,eng Premier League
2018-2019,Genoa,33884.0,376.7,25.897473733915714,28,395.8115478348946,408.69072273838475,596.716354616899,627.6693265487046,467.0728750633928,it Serie A
2018-2019,Getafe,34113.0,378.79999999999995,27.288394453727317,24,479.5627378943345,327.15616612104014,605.8229895167226,556.6647340416964,470.8472978440324,es La Liga
2018-2019,Girona,34112.0,379.1,25.913021810506567,24,364.7062521380772,553.533234396465,618.3347461475383,629.0965106373591,512.1914108940268,es La Liga
2018-2019,Gladbach,30600.0,339.80000000000007,25.645718954248366,21,508.09444034030986,555.9638698743538,552.3113001828625,671.372064749351,538.7898701325088,de Bundesliga
2018-2019,Guingamp,34026.0,378.2,25.45544583553753,28,306.33152328497647,476.68531588325413,572.0735429014959,627.3521395004034,451.69679402324215,fr Ligue 1
2018-2019,Hannover 96,30467.0,338.50000000000006,25.46200807430991,29,385.25203064683234,459.4845367410735,674.3810976462531,634.1189728025258,506.37255501138634,de Bundesliga
2018-2019,Hertha BSC,30524.0,339.4,24.667638579478442,23,426.42141681555313,558.7157202210666,652.6716158193032,643.5178141867436,545.9362509519743,de Bundesliga
2018-2019,Hoffenheim,30524.0,339.00000000000006,24.80749574105622,27,644.8390649448522,725.8936021392432,617.3712470566936,706.7894871677274,662.7013047135964,de Bundesliga
2018-2019,Huddersfield,33992.0,377.7,25.48131913391386,28,254.33215596874425,463.1323820650931,613.3797475109326,613.2198892706932,443.61476184825665,eng Premier League
2018-2019,Huesca,34183.0,379.4,26.074218178626804,27,421.38828143993754,519.9404776937206,676.3979584503531,606.7145326853072,539.2422391946704,es La Liga
2018-2019,Inter,34193.0,380.09999999999997,26.472728336209165,22,493.6166582231331,628.8143936773373,556.3604804735312,714.4803990097097,559.5971774580006,it Serie A
2018-2019,Juventus,34116.0,379.2,27.664204478836908,28,571.8962817639256,630.4829056728844,566.6140409694159,712.6607579786523,589.664409468742,it Serie A
2018-2019,Lazio,34116.0,379.09999999999997,27.67068237776996,27,586.1802676559271,584.9171554908046,586.198335017676,707.4707320612576,585.7652527214692,it Serie A
2018-2019,Leganés,34119.0,378.99999999999994,25.635774788241157,27,402.02081799213806,348.5489787755434,569.234490508303,576.8638390823095,439.9347624253282,es La Liga
2018-2019,Leicester City,33975.0,377.6,24.790316409124355,24,466.0437617785439,421.62892599900954,645.6579729163116,691.0258485461745,511.11022023128834,eng Premier League
2018-2019,Levante,34093.0,378.79999999999995,25.78802100137858,23,421.7899991223567,708.1147774524923,591.8916393244084,595.3379642775909,573.9321386330857,es La Liga
2018-2019,Leverkusen,30589.0,339.9,24.53904998528883,19,670.2048844128257,648.7461196737229,697.4439230619475,716.7460330299557,672.1316423828321,de Bundesliga
2018-2019,Lille,34114.0,379.2,23.842938383068535,23,534.4007608324598,557.6472659086314,614.2688754466348,672.8726944978433,568.772300729242,fr Ligue 1
2018-2019,Liverpool,34188.0,379.9000000000001,25.66175266175266,21,669.1112374324166,579.6539387337579,593.0366454900877,762.599376942838,613.9339405520874,eng Premier League
2018-2019,Lyon,34107.0,378.9,23.642155569237985,22,660.0047725886309,665.9961908819632,632.5331113239448,756.037778699299,652.8446915981796,fr Ligue 1
2018-2019,Mainz 05,30600.0,339.9,24.014967320261437,26,520.9535156311022,443.53035274274833,599.8083567120264,640.6991913148446,521.4307416952923,de Bundesliga
2018-2019,Manchester City,34198.0,379.90000000000003,26.469004035323703,20,759.4449237577364,738.3875656735914,559.3975675332973,794.0824548370542,685.7433523215417,eng Premier League
2018-2019,Manchester Utd,34132.0,379.3,25.681735614672448,26,513.6784304282206,589.571018482332,584.6745303706068,664.1256017063603,562.6413264270532,eng Premier League
2018-2019,Marseille,34058.0,378.5,25.66833049503788,21,497.478406219253,682.6367687697399,651.4171947130832,716.8448563787333,610.510789900692,fr Ligue 1
2018-2019,Milan,34148.0,379.59999999999997,24.52957713482488,21,504.14393023377403,522.9811288198939,619.1659299360202,710.7185800677245,548.7636629965627,it Serie A
2018-2019,Monaco,33969.0,377.29999999999995,24.3938591068327,39,366.56526824081556,526.7707169967135,623.4504137267975,677.0959492705066,505.5954663214422,fr Ligue 1
2018-2019,Montpellier,34028.0,378.1,27.57399788409545,22,515.0008717728941,432.30398188907355,626.1321642415975,647.1981637175344,524.4790059678551,fr Ligue 1
2018-2019,Nantes,33963.0,377.3999999999999,24.866855107028236,30,418.30108116757805,525.2772919079255,665.943175706677,674.4707837662704,536.5071829273935,fr Ligue 1
2018-2019,Napoli,34090.0,378.49999999999994,26.51161630976826,23,676.5791289503726,683.1434500825186,598.2921286878656,748.5815144530719,652.6715692402522,it Serie A
2018-2019,Newcastle Utd,34141.0,379.3,26.10544506604962,23,420.6804195309276,438.09031991228017,646.8165929151684,594.5121980001272,501.86244411945876,eng Premier League
2018-2019,Nice,34085.0,378.8,23.556784509314948,28,322.7376432343558,496.72552154167386,710.0997828238129,703.2363829500191,509.8543158666142,fr Ligue 1
2018-2019,Nîmes,34023.0,378.0,23.986303383005612,21,392.7016259435269,623.5111500375509,634.2549330323078,625.4369775888774,550.1559030044618,fr Ligue 1
2018-2019,Nürnberg,30380.0,337.4,24.45319289005925,25,290.72909163503414,378.1934690964443,659.5273770479605,599.3027717522255,442.8166459264796,de Bundesliga
2018-2019,Paris S-G,34079.0,378.70000000000005,25.027494938231754,28,743.2486630847318,730.8105406841592,634.6114775911726,750.249814487059,702.8902271200212,fr Ligue 1
2018-2019,Parma,34136.0,379.4,29.1767635340989,27,295.80447270297805,490.7292896008214,565.5077156713585,559.4300797075607,450.68049265838596,it Serie A
2018-2019,RB Leipzig,30599.0,340.0,23.09209451289258,21,558.907957954183,765.4491231104832,675.7417549816729,674.3100614079174,666.6996120154464,de Bundesliga
2018-2019,Rayo Vallecano,34050.0,378.5,25.989162995594715,27,416.2090741448658,529.8910377244788,629.6031978834134,659.4641923676683,525.2344365842526,es La Liga
2018-2019,Real Madrid,34082.0,378.9,26.57332316178628,24,546.4908395893037,657.0576786090874,567.4568088581437,737.4634114194265,590.335109018845,es La Liga
2018-2019,Real Sociedad,34122.0,379.20000000000005,24.153801066760447,28,381.2841871682973,493.9204734560323,623.5414209738179,670.1411842823837,499.58202719938254,es La Liga
2018-2019,Reims,34101.0,379.0,25.605466115363186,25,393.1785555196927,503.0466796008778,629.1955863989272,636.6682941397414,508.4736071731659,fr Ligue 1
2018-2019,Rennes,34105.0,378.8,25.17129453159361,24,465.26855480644093,621.509355519201,578.0219021178397,678.3984313972213,554.9332708144939,fr Ligue 1
